CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
3,595,PAJ0707654,G. Kavya Yadav,Female,23
2,545,OOF1684892,N. Priya Yadav,Female,33
4,983,DFN6464932,V. Kavya Singh,Female,24
2,554,VBT9172063,Q. Sneha Babu,Female,39
4,952,FVI9673180,G. Radha Verma,Female,41
3,643,NTC4585806,Y. Sita Das,Female,59
3,707,DXF2108932,Y. Anjali Yadav,Female,26
3,695,OJP1174553,U. Suresh Naidu,Male,29
3,744,WYX8848250,W. Radha Verma,Female,47
2,388,ESR0385934,O. Kavya Kumar,Female,37
2,358,QNX6897658,M. Anil Sharma,Male,62
3,781,EAN2007432,X. Vikram Sharma,Male,32
5,1115,OYH7345087,S. Kavya Yadav,Female,58
2,492,KYK4023291,Q. Suresh Das,Male,52
3,718,MTN7003474,S. Arun Verma,Male,22
3,780,KKH2073377,T. Radha Kumar,Female,58
5,1036,CZR5867656,B. Sneha Kumar,Female,41
8,1490,UUQ7053491,Y. Divya Reddy,Female,55
6,1236,ZJW6226944,S. Meena Naidu,Female,28
3,682,HQP5785314,V. Vijay Verma,Male,20
1,39,FTB3212698,S. Sanjay Das,Male,18
8,1461,QZM3359811,O. Rahul Singh,Male,29
4,859,TEG7176872,L. Meena Kumar,Female,42
2,414,YOW0568408,M. Sanjay Verma,Male,50
2,404,POL2780309,V. Kavya Singh,Female,34
2,461,IOI1671416,A. Sneha Kumar,Female,38
4,934,HDJ9734612,K. Lakshmi Sharma,Female,26
4,829,WXF7695980,S. Vikram Sharma,Male,56
2,534,RFZ5894747,W. Vikram Das,Male,35
8,1488,DMX1947481,R. Sneha Verma,Female,18
4,976,HYE2880238,D. Manoj Naidu,Male,35
3,709,GJG2459847,U. Sneha Sharma,Female,43
1,133,PQD5973599,B. Sneha Sharma,Female,54
1,272,FUV8262111,O. Kavya Verma,Female,50
5,1101,DVT4630676,I. Vijay Sharma,Male,49
7,1341,SDJ5577506,W. Anjali Verma,Female,44
2,443,CTP5903842,F. Divya Yadav,Female,40
1,2,LMO7991270,L. Lakshmi Das,Female,56
2,514,MCE0817431,T. Latha Sharma,Female,19
3,674,OBU5963318,J. Kiran Das,Male,58
8,1506,RYD6818448,A. Kiran Singh,Male,22
6,1177,QEI5889453,Y. Sneha Sharma,Female,41
8,1469,VFX8014001,B. Meena Naidu,Female,28
7,1376,DUQ7377555,Q. Sanjay Yadav,Male,45
6,1216,RXY7342422,K. Kiran Verma,Male,42
2,563,YPC2825189,C. Sneha Joshi,Female,21
6,1170,DVW5035789,C. Rahul Kumar,Male,50
1,171,QOJ2853987,T. Anjali Babu,Female,38
2,545,UGQ7547268,A. Divya Babu,Female,18
3,645,EBI9317726,H. Vikram Sharma,Male,41
7,1348,EJT4900602,Z. Meena Singh,Female,21
1,274,VMH5266822,M. Rahul Sharma,Male,44
6,1163,SRV0207949,V. Suresh Kumar,Male,33
2,408,UHP0227483,A. Ravi Verma,Male,41
6,1229,ZCW6573486,Z. Latha Joshi,Female,32
4,1018,MDS4340282,Z. Anil Das,Male,36
1,305,CUT9208213,S. Priya Joshi,Female,43
7,1350,KQS8851662,N. Radha Sharma,Female,53
2,382,RKU6084300,C. Kavya Babu,Female,35
7,1307,LIR1806235,S. Rahul Babu,Male,33
7,1302,XJK2795779,U. Vikram Das,Male,21
2,531,PWY6231707,X. Ravi Sharma,Male,35
1,240,EWQ8121115,X. Arun Joshi,Male,49
2,444,SKU3707238,H. Sita Reddy,Female,64
2,529,ZDR5318346,C. Lakshmi Reddy,Female,48
2,391,MNC4563881,S. Sneha Verma,Female,28
2,494,HPP1504424,U. Lakshmi Kumar,Female,40
4,846,FKM7767421,G. Meena Singh,Female,60
1,192,TOX5360956,X. Manoj Sharma,Male,54
1,53,EKP9271378,W. Anil Sharma,Male,29
7,1365,BDK6164273,N. Priya Naidu,Female,34
2,576,XJJ1882270,M. Suresh Verma,Male,64
6,1150,GDR0376656,W. Arun Kumar,Male,23
3,671,XDE7313294,T. Sita Yadav,Female,59
7,1308,YKR7802700,R. Latha Joshi,Female,19
3,584,YXI9722543,C. Sneha Babu,Female,38
4,971,WNP7915664,G. Latha Verma,Female,41
2,522,IHD9900380,Q. Latha Naidu,Female,32
2,389,NPJ9278884,K. Suresh Babu,Male,57
2,359,MJM5473334,I. Latha Babu,Female,61
7,1257,QQE9230219,R. Sita Kumar,Female,56
1,249,HSI2911469,D. Kavya Babu,Female,42
8,1450,MMP1934037,K. Latha Yadav,Female,61
4,882,VHM2646157,T. Kavya Joshi,Female,65
4,948,FAT9735864,E. Sanjay Joshi,Male,63
7,1335,MAY7623296,B. Lakshmi Verma,Female,31
1,80,MXC0063974,P. Arun Reddy,Male,65
7,1289,GQY9168538,E. Kavya Joshi,Female,30
8,1503,TRP9260818,W. Anil Reddy,Male,41
7,1274,KHV4320281,U. Priya Verma,Female,42
1,287,VSQ6444214,Y. Vikram Singh,Male,38
5,1059,QTL9571943,G. Vikram Reddy,Male,18
1,79,MLV6706073,G. Ravi Kumar,Male,58
8,1519,XTV9437618,H. Divya Kumar,Female,60
3,687,EWP8167364,P. Vikram Joshi,Male,32
1,2,QXV5632930,D. Sita Yadav,Female,19
2,408,JPH9144634,Q. Anjali Naidu,Female,19
1,97,BQS4043301,J. Anjali Verma,Female,20
4,819,POL9495057,U. Divya Singh,Female,29
1,98,MKL4281539,O. Radha Joshi,Female,19
4,936,PXL1536788,B. Ravi Sharma,Male,64
8,1528,OKI6310596,B. Sita Reddy,Female,50
1,342,DOK6817860,R. Anjali Naidu,Female,61
1,312,SLZ4079205,K. Rahul Verma,Male,56
1,239,KMJ1679808,K. Vikram Das,Male,43
5,1099,XBP8434951,H. Sanjay Kumar,Male,36
3,780,ZRH1158512,T. Divya Kumar,Female,20
2,487,KGQ5166357,M. Anil Singh,Male,57
8,1407,QXH1189947,Y. Sanjay Babu,Male,28
2,576,APK9654455,D. Vikram Verma,Male,48
7,1279,TDI0712575,B. Latha Sharma,Female,33
1,63,XLW2252889,U. Kiran Yadav,Male,64
3,613,KII4654144,D. Lakshmi Babu,Female,24
1,189,YVZ4023626,N. Kiran Joshi,Male,49
3,670,USA9436868,A. Sanjay Singh,Male,35
8,1500,ZVT9054192,X. Lakshmi Babu,Female,57
1,61,DOZ7111431,P. Ravi Verma,Male,52
8,1506,VIE3196157,E. Latha Reddy,Female,45
7,1267,WOH8636777,J. Ravi Kumar,Male,34
6,1131,RMF0888837,Y. Suresh Das,Male,28
7,1311,ANE3466263,Y. Lakshmi Joshi,Female,27
1,208,BGN4077686,P. Anjali Verma,Female,30
1,31,FEE3220978,B. Sneha Naidu,Female,33
5,1066,FZR2974963,P. Rahul Kumar,Male,22
3,654,SOD5323413,F. Vijay Kumar,Male,34
2,434,RMY9104057,R. Suresh Yadav,Male,28
3,590,OQC8498481,U. Anil Yadav,Male,23
7,1338,HWG7791968,W. Sanjay Verma,Male,38
8,1488,HII2205997,T. Meena Joshi,Female,47
8,1511,HSL6650515,P. Lakshmi Das,Female,54
2,405,XTF1591000,R. Anil Kumar,Male,29
8,1461,NCU8090019,K. Anjali Joshi,Female,48
1,197,VXX4908769,A. Suresh Kumar,Male,39
3,582,UXH7250377,Q. Radha Yadav,Female,44
2,501,IEC3606776,Z. Vijay Singh,Male,62
4,841,RMB2047239,W. Manoj Babu,Male,40
5,1088,SFS4062034,V. Kiran Naidu,Male,49
3,749,LIO1380269,F. Latha Babu,Female,60
5,1095,NBD7217518,Y. Latha Reddy,Female,50
3,628,UFH7244295,K. Vikram Sharma,Male,27
6,1139,EJW3067069,H. Priya Naidu,Female,21
4,819,TEQ1762508,P. Sita Reddy,Female,34
4,914,UJW3126903,N. Vikram Yadav,Male,22
2,438,CNE5805087,L. Kavya Joshi,Female,60
1,154,ZQU4280904,N. Latha Yadav,Female,47
1,106,CUU1616433,V. Sita Singh,Female,35
6,1233,ZNA7841519,C. Sanjay Sharma,Male,60
2,494,UNO8884263,M. Vikram Reddy,Male,21
6,1143,KEW7084517,V. Sneha Kumar,Female,59
7,1351,KMF4235919,C. Manoj Das,Male,29
1,111,NXN6654885,X. Manoj Sharma,Male,20
1,228,PCA4678044,W. Meena Yadav,Female,50
6,1135,KKX7782252,Q. Sanjay Babu,Male,59
3,659,LPE5315422,D. Sanjay Joshi,Male,42
1,247,MMZ9224475,P. Rahul Singh,Male,56
1,234,BIU9520113,P. Manoj Reddy,Male,65
3,676,OVD0072801,X. Kiran Naidu,Male,36
1,31,ETO8749261,Q. Anil Sharma,Male,39
8,1471,VJD0012280,Y. Anjali Babu,Female,35
1,308,HWV8894467,F. Rahul Naidu,Male,19
6,1137,FQV9621038,H. Kiran Kumar,Male,25
1,83,LWL3825694,I. Meena Sharma,Female,28
2,381,EUA0169980,I. Ravi Singh,Male,28
1,272,AFC1495748,J. Sneha Sharma,Female,18
5,1059,JFM6939028,I. Latha Das,Female,54
1,298,VCD6587774,V. Latha Singh,Female,30
8,1498,WZT1500788,S. Latha Kumar,Female,22
2,397,CGR1440100,Z. Meena Babu,Female,36
5,1029,XDB9737363,L. Radha Das,Female,51
4,843,PUK8484726,Y. Meena Joshi,Female,21
4,818,MAC5106855,O. Anjali Singh,Female,51
3,625,DAB1585034,J. Meena Das,Female,50
4,883,LRQ3398169,X. Latha Singh,Female,40
1,176,ARJ8795777,L. Latha Sharma,Female,40
1,63,EJR6402459,U. Arun Babu,Male,63
8,1453,MOH8727919,K. Radha Sharma,Female,19
7,1294,WUP6163948,U. Rahul Babu,Male,37
8,1524,RJT2745515,J. Lakshmi Das,Female,55
4,823,RGI1102567,R. Kiran Kumar,Male,19
7,1305,YLU4820488,Y. Priya Reddy,Female,62
1,48,QUX6972120,E. Sanjay Verma,Male,38
1,88,LIG5136676,W. Lakshmi Babu,Female,57
1,127,YGB0751729,J. Latha Singh,Female,49
2,426,ECI3731415,M. Anjali Naidu,Female,41
8,1446,GLB8492619,O. Suresh Singh,Male,29
2,547,MXG0169310,V. Lakshmi Babu,Female,46
1,232,IVE7154506,R. Anil Singh,Male,29
7,1337,HHX0558417,L. Vikram Kumar,Male,61
4,805,XDA9294652,A. Meena Naidu,Female,48
1,159,RBH4619306,N. Sanjay Sharma,Male,40
6,1234,LMM4158216,A. Sneha Reddy,Female,21
1,109,WCA0219073,R. Anjali Verma,Female,53
4,808,NZN0659401,I. Kiran Reddy,Male,45
1,273,DHM7339591,Z. Anil Joshi,Male,40
8,1401,RHF1722174,O. Priya Joshi,Female,29
6,1173,QCW2081096,M. Priya Joshi,Female,58
6,1161,EVK7330294,E. Anjali Singh,Female,48
2,512,VHS6727141,U. Manoj Joshi,Male,32
6,1142,UNI0376703,Y. Arun Joshi,Male,57
2,442,ALX0923719,L. Sita Reddy,Female,49
2,403,XLP1417325,I. Divya Babu,Female,18
4,842,HQK0692078,I. Lakshmi Sharma,Female,49
1,132,YJG5302274,W. Vikram Naidu,Male,19
4,936,RPN7779458,L. Sanjay Verma,Male,24
3,597,UFR7462394,G. Arun Sharma,Male,20
3,731,GZW1357639,C. Suresh Naidu,Male,51
3,702,DDP0519670,G. Meena Naidu,Female,34
1,19,YRG8958340,D. Lakshmi Das,Female,62
1,1,NHD2743312,Z. Suresh Verma,Male,18
1,135,TYR6377633,P. Meena Naidu,Female,63
3,684,VDM0589157,B. Divya Kumar,Female,21
1,63,IKB4118663,G. Sita Naidu,Female,29
7,1315,ZIZ3915521,L. Radha Sharma,Female,53
4,791,BER7605038,Z. Rahul Verma,Male,59
2,542,IQD3454203,X. Latha Sharma,Female,60
7,1320,JAS7851466,Y. Ravi Yadav,Male,45
3,620,CKK5722973,B. Arun Joshi,Male,26
3,604,VNZ2897845,X. Vijay Joshi,Male,36
6,1162,FKS0751518,O. Suresh Singh,Male,44
2,540,KQT2628846,D. Sneha Kumar,Female,22
2,547,IWP0989022,E. Rahul Naidu,Male,54
1,80,KPS4533498,X. Meena Sharma,Female,42
1,146,PKT0797626,Z. Priya Verma,Female,20
1,283,CHR3706653,R. Sita Naidu,Female,29
6,1150,GJF2448192,R. Kavya Reddy,Female,56
2,557,TCE9165639,H. Priya Babu,Female,23
5,1104,FRV0681268,Y. Radha Verma,Female,33
1,218,FAD6090884,Y. Latha Naidu,Female,51
3,614,LCN6004062,U. Lakshmi Yadav,Female,60
3,595,RCY2636010,U. Sita Singh,Female,44
2,552,VAW5659728,X. Kiran Sharma,Male,35
4,854,DZM5890396,T. Divya Kumar,Female,18
4,918,UFV3006826,Y. Vikram Babu,Male,20
7,1321,DNS1060292,S. Latha Joshi,Female,50
5,1039,ZSA4725597,I. Sneha Sharma,Female,56
4,924,CHX5883399,T. Sneha Naidu,Female,46
4,878,SVJ9936348,E. Priya Babu,Female,41
6,1217,DUQ4547646,P. Meena Joshi,Female,32
1,160,NZS5001784,I. Priya Sharma,Female,42
7,1276,FMN2186854,E. Arun Sharma,Male,22
3,691,GIH4795901,K. Radha Reddy,Female,19
2,497,BYQ3828632,G. Rahul Babu,Male,54
4,1008,JKP6110430,P. Sneha Verma,Female,32
2,383,MCD2581950,E. Vikram Naidu,Male,43
1,22,RUU1471598,P. Sanjay Kumar,Male,52
2,510,FIJ9441239,U. Divya Das,Female,36
6,1146,INE9303771,U. Priya Yadav,Female,51
2,406,ODU6221617,H. Rahul Sharma,Male,46
7,1349,CIG8858966,G. Vijay Verma,Male,19
1,137,GVD7665006,O. Priya Reddy,Female,41
8,1397,GPY4138742,W. Kavya Reddy,Female,33
2,575,QEW3273163,U. Suresh Joshi,Male,28
7,1329,YHA4474709,V. Priya Reddy,Female,34
2,547,HAT1576547,K. Sita Joshi,Female,53
2,413,MCY2408520,A. Latha Reddy,Female,28
2,575,YXW5985856,D. Rahul Singh,Male,21
3,629,FBC0958673,N. Arun Verma,Male,29
2,521,VCJ5967755,P. Anil Kumar,Male,44
1,273,ULA8117765,H. Meena Babu,Female,57
1,275,AVC1945272,C. Manoj Singh,Male,39
4,1012,NYE0883412,I. Lakshmi Das,Female,41
3,726,ING6155553,N. Kiran Reddy,Male,20
1,124,PIG8864346,W. Latha Kumar,Female,58
3,652,CKM9837492,B. Sneha Sharma,Female,34
3,772,YIL1742885,V. Latha Reddy,Female,47
2,472,FTQ0375327,V. Rahul Yadav,Male,23
1,214,JXS7363086,E. Divya Singh,Female,31
1,245,RUY5895078,D. Radha Naidu,Female,24
5,1086,HJT6934203,B. Latha Joshi,Female,57
2,549,DSD6263837,F. Kavya Babu,Female,49
7,1349,UIA8762595,U. Anjali Singh,Female,27
1,34,JWF4349365,B. Arun Sharma,Male,65
6,1237,ZGG8144163,N. Kavya Kumar,Female,44
8,1496,OZF7023722,V. Sneha Singh,Female,49
1,30,HIE7741703,G. Sneha Babu,Female,58
1,92,FUA0100302,A. Vikram Reddy,Male,39
3,654,BUH1327531,N. Radha Naidu,Female,63
6,1165,SAC1162602,U. Sita Reddy,Female,25
4,854,TLG3854003,B. Lakshmi Sharma,Female,57
7,1345,GXG8126682,B. Divya Babu,Female,19
4,1010,WIP3189248,B. Anjali Singh,Female,33
4,946,VZU9841595,L. Anjali Yadav,Female,23
1,81,AMJ3093226,J. Arun Yadav,Male,49
5,1022,YUG5278777,J. Sneha Babu,Female,28
7,1368,NHL0477528,G. Rahul Yadav,Male,46
1,34,RTA1350026,I. Kavya Singh,Female,45
4,812,UGZ2942827,F. Divya Yadav,Female,57
2,361,CBS2285189,X. Sneha Kumar,Female,65
8,1395,PIP1840586,N. Kiran Reddy,Male,25
6,1244,JVS4481843,Q. Vijay Reddy,Male,48
4,847,RPN0575973,R. Vijay Joshi,Male,18
4,817,EHY2305497,C. Sneha Singh,Female,46
4,845,OFI3101713,B. Anil Singh,Male,58
1,276,CMC7843745,G. Vikram Yadav,Male,32
5,1022,TYS8179103,A. Priya Singh,Female,22
2,538,YOE6511085,K. Sita Sharma,Female,21
6,1170,WVE2670928,U. Manoj Verma,Male,20
1,341,TUN4312972,T. Anjali Naidu,Female,52
6,1218,TJZ3354574,M. Rahul Kumar,Male,31
2,541,NVD7835549,H. Vijay Joshi,Male,60
8,1404,YIK0585718,V. Arun Babu,Male,37
8,1423,ZBJ0256309,L. Vikram Singh,Male,55
6,1209,OYC1081902,E. Latha Naidu,Female,44
3,687,FAQ7337951,B. Latha Singh,Female,43
1,191,TVX3135621,X. Meena Sharma,Female,62
5,1123,WTF7960917,U. Ravi Verma,Male,50
8,1509,MUA0826088,V. Manoj Singh,Male,24
3,789,EVH4837432,B. Lakshmi Kumar,Female,49
2,573,YQG4279893,J. Anjali Yadav,Female,48
1,284,GBN2575166,I. Sneha Das,Female,22
1,204,NIE7230839,M. Priya Das,Female,25
7,1300,KEB3568912,K. Lakshmi Kumar,Female,30
8,1406,OCP3677046,X. Sita Reddy,Female,60
1,207,ETE9259124,B. Anjali Das,Female,19
1,153,AHI6655737,X. Meena Reddy,Female,26
2,520,WFZ7057377,X. Kiran Joshi,Male,54
1,215,QXI0336944,X. Anjali Singh,Female,32
1,190,GGO9552660,G. Anil Singh,Male,39
7,1299,FEW2657509,Z. Anjali Sharma,Female,53
8,1460,YPV2869964,L. Suresh Verma,Male,33
1,26,VDY9302259,X. Divya Reddy,Female,33
5,1120,POZ3526293,E. Arun Verma,Male,62
1,127,XKE4772576,S. Vikram Babu,Male,59
1,60,VVO1430141,U. Arun Babu,Male,54
2,488,ZOT8386063,V. Sanjay Verma,Male,31
2,507,NOA3422281,G. Suresh Babu,Male,62
8,1488,TNL2203194,Q. Vijay Sharma,Male,20
7,1292,CBK2526737,K. Vijay Babu,Male,36
1,278,YCP4650004,N. Radha Verma,Female,60
7,1264,COU8100159,A. Vijay Yadav,Male,60
3,683,CQL6412929,B. Manoj Naidu,Male,57
4,815,VVL5269860,E. Latha Das,Female,24
1,173,RBP3692019,O. Sita Yadav,Female,34
8,1528,IBH8490487,M. Manoj Singh,Male,28
1,331,PQY3374331,M. Kavya Kumar,Female,29
5,1044,NUO0638517,C. Lakshmi Naidu,Female,61
4,837,CJP8967430,D. Arun Kumar,Male,19
1,49,QOV8315670,V. Suresh Joshi,Male,52
1,244,RLG4428881,T. Sanjay Yadav,Male,45
8,1447,QMN5127568,P. Arun Naidu,Male,34
4,845,QNP3230173,M. Vikram Babu,Male,53
4,974,GWG3754135,D. Anjali Kumar,Female,55
1,152,XNZ8567690,O. Suresh Sharma,Male,19
5,1028,DWP9196810,N. Arun Babu,Male,46
2,474,XAF8334911,R. Sita Das,Female,39
3,703,DKY8287371,Q. Manoj Das,Male,53
1,117,CXW3719941,W. Kavya Das,Female,35
3,725,RIJ2062465,E. Latha Yadav,Female,26
3,696,FSW3467864,V. Vikram Sharma,Male,57
7,1324,QOH7197474,D. Suresh Singh,Male,29
4,819,LGX9868827,G. Kavya Kumar,Female,21
7,1310,PTO4746333,O. Latha Reddy,Female,44
7,1263,NVR6849731,T. Suresh Babu,Male,35
3,591,ACB2660559,X. Kiran Babu,Male,64
4,799,RXT1227612,D. Lakshmi Singh,Female,60
6,1169,PUJ2079145,G. Sita Sharma,Female,23
7,1377,NVK9286536,P. Vijay Naidu,Male,60
1,302,ZGX4699474,Q. Arun Naidu,Male,32
3,777,NAN7197167,X. Radha Reddy,Female,52
2,368,DXS4749989,L. Manoj Yadav,Male,59
8,1505,FLI2426538,X. Sita Naidu,Female,41
2,351,SAO0794546,P. Rahul Singh,Male,45
3,745,HPN8623416,Z. Kavya Das,Female,37
7,1269,QVA6536829,R. Rahul Verma,Male,52
1,1,BUA6665232,A. Kavya Kumar,Female,36
1,205,RWA2155734,B. Radha Joshi,Female,50
7,1370,HNH4534706,E. Meena Naidu,Female,55
5,1111,KHR2119718,W. Vikram Sharma,Male,23
1,204,DYV2249364,A. Sneha Yadav,Female,48
2,393,YSO8146155,I. Anil Singh,Male,62
1,25,SDU0675230,V. Vikram Naidu,Male,38
5,1095,SAN6095712,Q. Latha Das,Female,30
2,534,SLV6735120,L. Kiran Verma,Male,24
1,202,XKT8527412,F. Kiran Kumar,Male,32
4,926,ZDC7153916,G. Divya Kumar,Female,31
6,1145,MZU3814238,Z. Vikram Kumar,Male,30
3,784,OZA4573309,C. Lakshmi Reddy,Female,31
3,737,BFV5151204,W. Radha Sharma,Female,48
1,324,EGT3415175,Q. Meena Sharma,Female,45
6,1235,JGU7756782,A. Rahul Verma,Male,44
7,1342,NJK1492518,O. Kavya Das,Female,19
5,1048,JSZ0614174,B. Divya Verma,Female,44
4,806,LOM6260114,A. Sita Kumar,Female,19
2,477,DOK8456882,S. Ravi Kumar,Male,27
8,1444,WPY8638282,X. Divya Reddy,Female,22
5,1028,MZQ5975957,F. Manoj Naidu,Male,37
1,270,MNG5709281,P. Kiran Joshi,Male,31
7,1315,IKN8034050,U. Vikram Babu,Male,23
2,504,IOZ0431389,P. Suresh Das,Male,20
1,115,ERX9764032,V. Arun Singh,Male,35
2,528,GPP2123043,Q. Ravi Verma,Male,25
4,868,VEL0020891,P. Meena Sharma,Female,45
1,54,JWN9246281,H. Sanjay Joshi,Male,37
8,1502,ZBL3485015,Q. Ravi Babu,Male,19
1,233,RVX4135360,F. Arun Reddy,Male,46
2,573,HIT7831498,L. Meena Joshi,Female,56
8,1525,FLC6535236,X. Sneha Verma,Female,39
3,635,AWO4189473,Z. Vikram Babu,Male,19
2,567,CNK6191270,H. Suresh Verma,Male,39
6,1163,DRJ7207885,U. Kavya Sharma,Female,49
3,719,ZPF1324414,Z. Kiran Reddy,Male,51
4,978,SIV4524795,Y. Vikram Naidu,Male,58
2,481,JKH7534730,G. Anjali Reddy,Female,57
1,30,HCH3523870,D. Vikram Sharma,Male,49
2,376,XVX8170920,P. Lakshmi Das,Female,51
7,1376,ZJT2537389,Z. Kiran Sharma,Male,32
8,1393,EFT1216274,M. Ravi Das,Male,63
1,14,VJD8253975,E. Vikram Babu,Male,51
1,144,REK6195059,C. Lakshmi Naidu,Female,31
4,922,UTB2706187,V. Ravi Sharma,Male,59
2,478,KKA9014539,C. Ravi Singh,Male,25
5,1077,TVE4016833,C. Kiran Kumar,Male,26
2,371,TTQ3525365,F. Vijay Kumar,Male,63
7,1254,BMJ5798269,N. Priya Verma,Female,32
3,770,CHZ4656680,Q. Priya Babu,Female,63
5,1031,YKK7631499,Q. Vijay Kumar,Male,25
3,751,XPX0966876,O. Kavya Kumar,Female,48
1,318,UHS5061278,Y. Sita Babu,Female,58
4,988,GDX5967393,L. Sneha Joshi,Female,59
2,488,PSO3612101,I. Arun Babu,Male,42
1,325,EIW2963871,B. Lakshmi Singh,Female,35
2,460,PHZ1194231,E. Sita Babu,Female,21
1,339,ZUW0003084,E. Vikram Joshi,Male,34
1,305,AZF6378966,F. Lakshmi Joshi,Female,23
1,163,PYO3618138,T. Anil Joshi,Male,33
3,727,GLN3811996,N. Priya Das,Female,61
8,1405,BIT9177193,S. Arun Verma,Male,38
1,76,HIT6798907,D. Manoj Kumar,Male,25
2,510,ELG7702728,E. Kiran Babu,Male,39
1,260,VSL5791513,O. Kiran Babu,Male,36
4,981,MWS9812243,I. Divya Kumar,Female,37
2,394,BKM1513672,T. Sneha Sharma,Female,18
5,1116,VLC6457897,T. Kiran Yadav,Male,38
2,458,OKT0930147,F. Ravi Sharma,Male,52
1,220,AQU6148956,L. Priya Kumar,Female,61
4,988,YPH1575849,H. Anjali Verma,Female,47
1,111,CVO2263570,P. Vijay Babu,Male,57
1,188,NAT9111926,U. Radha Naidu,Female,51
2,543,VVI9390218,U. Suresh Kumar,Male,46
2,483,FPN1066687,T. Divya Kumar,Female,65
7,1376,MWJ6128670,S. Kavya Reddy,Female,31
5,1050,ILD4530310,U. Vikram Babu,Male,52
2,482,ZUG9436892,H. Sneha Verma,Female,47
6,1221,MIR0560396,D. Suresh Babu,Male,42
2,516,TRM1947148,L. Priya Reddy,Female,43
4,920,IST1981440,F. Sneha Das,Female,58
2,477,DLJ4060903,R. Sneha Singh,Female,20
3,597,QDH8191296,C. Rahul Babu,Male,26
8,1468,ZLW8101254,S. Kavya Yadav,Female,44
2,574,KBX6656730,A. Manoj Kumar,Male,57
3,790,GEX0626741,T. Meena Kumar,Female,59
5,1095,KPR1009761,Q. Kiran Singh,Male,47
1,184,JIT2736218,P. Anjali Naidu,Female,47
4,859,BJB6049147,A. Ravi Sharma,Male,40
4,909,MFK6419256,O. Latha Babu,Female,52
2,386,HVJ0967215,Z. Manoj Das,Male,27
3,752,SWE6272072,C. Ravi Naidu,Male,23
2,473,IVO1881088,X. Anjali Kumar,Female,61
5,1047,QPA1693834,H. Divya Babu,Female,64
2,471,XDI1638238,A. Vijay Singh,Male,34
1,116,BZB9882673,V. Kavya Verma,Female,54
6,1236,CEI6894218,Y. Divya Naidu,Female,63
2,386,VKE1830201,I. Anil Naidu,Male,48
1,150,VEU9405875,K. Latha Das,Female,31
4,848,BTE8121550,P. Radha Naidu,Female,56
3,713,KOI2513395,Z. Sita Verma,Female,27
1,93,UDB4646959,M. Kiran Sharma,Male,27
8,1518,EVV4086584,B. Kiran Naidu,Male,40
6,1200,IZK2209982,Y. Latha Kumar,Female,54
1,39,BVA8051867,W. Vijay Sharma,Male,61
1,220,BUI9963840,U. Kiran Babu,Male,40
5,1075,AEA9058007,W. Anil Sharma,Male,26
1,8,HZU2662603,Q. Vijay Kumar,Male,25
1,195,VTP7363928,S. Arun Joshi,Male,59
1,65,IAS9380216,C. Radha Das,Female,63
8,1439,JNH1002192,T. Vijay Joshi,Male,50
1,144,ULN4762781,C. Latha Kumar,Female,53
2,499,LEU0646340,L. Meena Joshi,Female,27
7,1271,DAJ3806824,Q. Vijay Verma,Male,23
2,494,RWX3576029,Q. Vijay Sharma,Male,19
4,827,YLW1159398,Z. Sita Babu,Female,42
1,192,GJY1889911,R. Sanjay Babu,Male,29
1,278,OHX5719470,U. Anil Singh,Male,44
5,1110,ZEC3687829,C. Kiran Verma,Male,18
1,24,YRS0742527,H. Arun Kumar,Male,39
8,1503,QSM0656739,D. Meena Verma,Female,30
3,690,VXN1081690,Y. Kavya Das,Female,25
8,1489,DAP3601127,Q. Divya Das,Female,39
1,259,WBL4900269,O. Arun Das,Male,24
2,485,UQG2948996,A. Sneha Yadav,Female,21
4,894,FKQ0581810,M. Vikram Verma,Male,38
2,547,CDE0811248,L. Manoj Naidu,Male,63
2,482,ZFC9138858,K. Priya Sharma,Female,26
3,691,IRA5543196,I. Divya Babu,Female,49
4,1015,KLG1843328,O. Divya Reddy,Female,45
5,1121,JDG9145150,I. Manoj Das,Male,65
1,277,TTR5773633,O. Manoj Babu,Male,34
3,749,GNY4705443,X. Vikram Sharma,Male,49
4,884,GKR0216556,V. Ravi Reddy,Male,61
6,1153,RVS9031267,O. Divya Babu,Female,30
3,754,VMW0163295,L. Arun Babu,Male,25
1,11,GNT7658983,Y. Kiran Reddy,Male,54
8,1436,ILC4158452,A. Divya Babu,Female,21
7,1307,XNZ1895557,I. Anil Kumar,Male,27
1,187,RDQ9165510,B. Vijay Reddy,Male,28
5,1128,ISY1546761,T. Vikram Singh,Male,18
1,210,OVT5555922,U. Rahul Naidu,Male,32
2,393,QZR8676737,Q. Anjali Verma,Female,44
1,310,BOZ5546114,H. Meena Joshi,Female,26
4,858,FSK1584663,B. Vikram Joshi,Male,47
4,908,LDY6776459,Z. Rahul Singh,Male,47
2,387,JTP0439788,Y. Ravi Reddy,Male,25
3,776,TAY0472986,F. Vikram Kumar,Male,60
1,9,GJC2954493,Y. Meena Singh,Female,33
3,589,ZYT2463052,E. Meena Sharma,Female,41
1,51,JIQ5631648,Z. Kavya Reddy,Female,19
4,815,KFV6831779,U. Arun Verma,Male,54
3,786,ZZG5273287,M. Suresh Naidu,Male,59
7,1326,LGM6031735,D. Kiran Singh,Male,38
2,423,EBJ3135663,Z. Radha Kumar,Female,49
