CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
7,1369,"Community Hall, Hospital Road - Booth No. 119",87.34038487711527,66.75716099382299,"Community Hall, Hospital Road, North-West Constituency"
7,1370,"Panchayat Bhawan, Gandhi Nagar - Booth No. 120",72.21164124570471,47.6882477780041,"Panchayat Bhawan, Gandhi Nagar, North-West Constituency"
7,1371,"Government Girls High School, Gandhi Nagar - Booth No. 121",70.8662815216505,47.124153263928164,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1372,"Temple Hall, Hospital Road - Booth No. 122",76.08425623565337,69.25620507340987,"Temple Hall, Hospital Road, North-West Constituency"
7,1373,"Government Primary School, MG Road - Booth No. 123",80.12438059022494,50.75859713290118,"Government Primary School, MG Road, North-West Constituency"
7,1374,"Community Hall, Hospital Road - Booth No. 124",88.4411055457116,63.759339812964996,"Community Hall, Hospital Road, North-West Constituency"
7,1375,"Temple Hall, School Area - Booth No. 125",71.95867296083797,57.664999247272036,"Temple Hall, School Area, North-West Constituency"
7,1376,"Temple Hall, Ambedkar Chowk - Booth No. 126",97.66418453885396,48.636944692700496,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1377,"Community Hall, Ambedkar Chowk - Booth No. 127",78.47487724931048,55.760781582875005,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1378,"Municipal High School, Temple Road - Booth No. 128",94.65851103453734,47.93405449260113,"Municipal High School, Temple Road, North-West Constituency"
7,1379,"Library Building, Station Area - Booth No. 129",70.07025236211476,67.73637086179346,"Library Building, Station Area, North-West Constituency"
7,1380,"Government Girls High School, School Area - Booth No. 130",80.01532793369296,51.54614585832292,"Government Girls High School, School Area, North-West Constituency"
8,1381,"Panchayat Bhawan, Hospital Road - Booth No. 1",67.89402796570633,87.67277491614848,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1382,"Anganwadi Centre, MG Road - Booth No. 2",82.39835365035408,91.04588431821708,"Anganwadi Centre, MG Road, South-West Constituency"
8,1383,"Community Hall, Temple Road - Booth No. 3",86.66572670057282,80.34262207711772,"Community Hall, Temple Road, South-West Constituency"
8,1384,"Anganwadi Centre, Hospital Road - Booth No. 4",99.83038232196702,81.41721084384419,"Anganwadi Centre, Hospital Road, South-West Constituency"
8,1385,"Zilla Parishad School, Hospital Road - Booth No. 5",85.09044390866559,86.18702771207285,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1386,"Library Building, Park View - Booth No. 6",93.45415554841905,96.65423744860769,"Library Building, Park View, South-West Constituency"
8,1387,"Panchayat Bhawan, Lakshmi Colony - Booth No. 7",99.29290496534341,71.28606773224666,"Panchayat Bhawan, Lakshmi Colony, South-West Constituency"
8,1388,"Government Primary School, Park View - Booth No. 8",87.23216166546811,74.63207439096892,"Government Primary School, Park View, South-West Constituency"
8,1389,"Panchayat Bhawan, Hospital Road - Booth No. 9",99.96546763149234,83.14817562917837,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1390,"Government Girls High School, Ambedkar Chowk - Booth No. 10",85.01480511446134,89.57481995657382,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1391,"Government Primary School, Market Street - Booth No. 11",89.43285125856907,78.55749640851865,"Government Primary School, Market Street, South-West Constituency"
8,1392,"Municipal High School, Lakshmi Colony - Booth No. 12",76.14706427746844,87.05808659883867,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1393,"Government Primary School, MG Road - Booth No. 13",89.29031395361922,81.05795536469745,"Government Primary School, MG Road, South-West Constituency"
8,1394,"Temple Hall, Hospital Road - Booth No. 14",98.64026804015063,95.16965108940596,"Temple Hall, Hospital Road, South-West Constituency"
8,1395,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 15",94.33519541786738,97.7648127976558,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1396,"Library Building, Park View - Booth No. 16",93.08851289228426,89.80917100783458,"Library Building, Park View, South-West Constituency"
8,1397,"Library Building, Station Area - Booth No. 17",87.29146863132709,96.89566240580028,"Library Building, Station Area, South-West Constituency"
8,1398,"Anganwadi Centre, Ambedkar Chowk - Booth No. 18",81.67589901936444,94.65554387012429,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1399,"Government Primary School, School Area - Booth No. 19",76.1150117398526,92.09013451417955,"Government Primary School, School Area, South-West Constituency"
8,1400,"Government Girls High School, School Area - Booth No. 20",84.17858984240587,77.23010487594249,"Government Girls High School, School Area, South-West Constituency"
8,1401,"Government Girls High School, Ambedkar Chowk - Booth No. 21",68.16771357048205,75.53452079668976,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1402,"Government Primary School, Ambedkar Chowk - Booth No. 22",99.44157279483997,89.25867663254387,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1403,"Zilla Parishad School, Hospital Road - Booth No. 23",86.55815681832394,76.62950625049939,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1404,"Municipal High School, Lakshmi Colony - Booth No. 24",89.95268549994978,80.28541502900691,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1405,"Government Primary School, Lakshmi Colony - Booth No. 25",80.01913431389572,85.53558805689728,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1406,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 26",81.31578670729479,98.58293096136077,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1407,"Panchayat Bhawan, School Area - Booth No. 27",76.21641258948046,74.4683053866239,"Panchayat Bhawan, School Area, South-West Constituency"
8,1408,"Government Primary School, Market Street - Booth No. 28",97.04628003081348,84.0032774862843,"Government Primary School, Market Street, South-West Constituency"
8,1409,"Government Primary School, Park View - Booth No. 29",96.7599952538442,75.67178569748437,"Government Primary School, Park View, South-West Constituency"
8,1410,"Government Girls High School, Park View - Booth No. 30",90.87906238076138,86.29982671243144,"Government Girls High School, Park View, South-West Constituency"
8,1411,"Government Girls High School, Station Area - Booth No. 31",92.14174697653138,74.06625741348678,"Government Girls High School, Station Area, South-West Constituency"
8,1412,"Anganwadi Centre, Station Area - Booth No. 32",72.90526352311541,72.2918304793752,"Anganwadi Centre, Station Area, South-West Constituency"
8,1413,"Town Hall, School Area - Booth No. 33",69.85933263597506,80.18423714870744,"Town Hall, School Area, South-West Constituency"
8,1414,"Government Primary School, Hospital Road - Booth No. 34",95.63229203480287,80.82581433647111,"Government Primary School, Hospital Road, South-West Constituency"
8,1415,"Government Primary School, MG Road - Booth No. 35",83.6567565577275,90.19259320707849,"Government Primary School, MG Road, South-West Constituency"
8,1416,"Community Hall, Gandhi Nagar - Booth No. 36",85.59924592501808,80.21764350753108,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1417,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 37",72.74737488907347,79.4821068985225,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1418,"Anganwadi Centre, Ambedkar Chowk - Booth No. 38",92.25443648713815,90.54172526680966,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1419,"Community Hall, Station Area - Booth No. 39",71.27950018365846,74.5324135839691,"Community Hall, Station Area, South-West Constituency"
8,1420,"Temple Hall, School Area - Booth No. 40",83.43459388455945,77.18164268321854,"Temple Hall, School Area, South-West Constituency"
8,1421,"Government Girls High School, School Area - Booth No. 41",76.76752358741828,75.31169075283776,"Government Girls High School, School Area, South-West Constituency"
8,1422,"Community Hall, Hospital Road - Booth No. 42",74.25650001889795,73.28950362719871,"Community Hall, Hospital Road, South-West Constituency"
8,1423,"Temple Hall, Ambedkar Chowk - Booth No. 43",84.33852481618445,72.6994560357846,"Temple Hall, Ambedkar Chowk, South-West Constituency"
8,1424,"Government Primary School, Park View - Booth No. 44",96.70329109791194,72.69168601897485,"Government Primary School, Park View, South-West Constituency"
8,1425,"Town Hall, Gandhi Nagar - Booth No. 45",68.84631659668948,82.51189180052427,"Town Hall, Gandhi Nagar, South-West Constituency"
8,1426,"Temple Hall, Hospital Road - Booth No. 46",87.36885858053245,91.08817842614343,"Temple Hall, Hospital Road, South-West Constituency"
8,1427,"Library Building, Hospital Road - Booth No. 47",78.03358544893493,80.79827267518145,"Library Building, Hospital Road, South-West Constituency"
8,1428,"Panchayat Bhawan, School Area - Booth No. 48",68.58812400057334,97.77931403736852,"Panchayat Bhawan, School Area, South-West Constituency"
8,1429,"Library Building, Hospital Road - Booth No. 49",70.40337621164602,94.61770784076167,"Library Building, Hospital Road, South-West Constituency"
8,1430,"Library Building, MG Road - Booth No. 50",81.44116229894055,90.92577634308691,"Library Building, MG Road, South-West Constituency"
8,1431,"Library Building, Park View - Booth No. 51",73.80887617994188,77.67679538520294,"Library Building, Park View, South-West Constituency"
8,1432,"Temple Hall, Lakshmi Colony - Booth No. 52",97.02949999231147,82.51649784001673,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1433,"Government Girls High School, Ambedkar Chowk - Booth No. 53",81.36271895528465,72.11097974218272,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1434,"Library Building, MG Road - Booth No. 54",77.89097248518833,84.50563488850558,"Library Building, MG Road, South-West Constituency"
8,1435,"Zilla Parishad School, Lakshmi Colony - Booth No. 55",92.0892532266369,88.62393898668955,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1436,"Zilla Parishad School, School Area - Booth No. 56",69.4194499477357,94.75293092301322,"Zilla Parishad School, School Area, South-West Constituency"
8,1437,"Municipal High School, Ambedkar Chowk - Booth No. 57",84.86939161671609,73.28033279381347,"Municipal High School, Ambedkar Chowk, South-West Constituency"
8,1438,"Community Hall, School Area - Booth No. 58",81.62492769840594,88.22406040946655,"Community Hall, School Area, South-West Constituency"
8,1439,"Panchayat Bhawan, Hospital Road - Booth No. 59",74.21784214265271,75.81392938089863,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1440,"Library Building, Temple Road - Booth No. 60",68.16249424801005,77.22940532130562,"Library Building, Temple Road, South-West Constituency"
8,1441,"Temple Hall, Temple Road - Booth No. 61",92.64738149175628,83.76111227960644,"Temple Hall, Temple Road, South-West Constituency"
8,1442,"Government Girls High School, School Area - Booth No. 62",89.5731666936772,76.21843510857717,"Government Girls High School, School Area, South-West Constituency"
8,1443,"Municipal High School, Hospital Road - Booth No. 63",94.43483526388053,74.52845820555024,"Municipal High School, Hospital Road, South-West Constituency"
8,1444,"Temple Hall, Park View - Booth No. 64",77.00250840422852,74.04906919291808,"Temple Hall, Park View, South-West Constituency"
8,1445,"Library Building, Station Area - Booth No. 65",76.41131647579982,82.91098414766213,"Library Building, Station Area, South-West Constituency"
8,1446,"Temple Hall, MG Road - Booth No. 66",89.27916306493069,88.39286249973432,"Temple Hall, MG Road, South-West Constituency"
8,1447,"Town Hall, Ambedkar Chowk - Booth No. 67",82.7607983093016,90.22654288162244,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1448,"Municipal High School, Market Street - Booth No. 68",93.76277520428786,96.7577096044814,"Municipal High School, Market Street, South-West Constituency"
8,1449,"Government Primary School, Station Area - Booth No. 69",88.43963228792626,84.26787336501488,"Government Primary School, Station Area, South-West Constituency"
8,1450,"Community Hall, Temple Road - Booth No. 70",86.89506551711739,84.100647480664,"Community Hall, Temple Road, South-West Constituency"
8,1451,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 71",76.12836074871642,94.08553363506094,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1452,"Community Hall, Temple Road - Booth No. 72",90.37965718659773,97.55884227962267,"Community Hall, Temple Road, South-West Constituency"
8,1453,"Municipal High School, Hospital Road - Booth No. 73",66.18732809701201,99.60949477801933,"Municipal High School, Hospital Road, South-West Constituency"
8,1454,"Town Hall, Station Area - Booth No. 74",94.97198228041056,73.03549162692133,"Town Hall, Station Area, South-West Constituency"
8,1455,"Anganwadi Centre, Gandhi Nagar - Booth No. 75",65.93929534183107,87.34673485940681,"Anganwadi Centre, Gandhi Nagar, South-West Constituency"
8,1456,"Government Girls High School, MG Road - Booth No. 76",95.27001478224597,96.13702714943358,"Government Girls High School, MG Road, South-West Constituency"
8,1457,"Panchayat Bhawan, Temple Road - Booth No. 77",89.84890691834191,82.57952133859933,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1458,"Government Girls High School, Temple Road - Booth No. 78",79.7519782261333,83.75640552743482,"Government Girls High School, Temple Road, South-West Constituency"
8,1459,"Panchayat Bhawan, Station Area - Booth No. 79",82.0986538313759,76.65389214772522,"Panchayat Bhawan, Station Area, South-West Constituency"
8,1460,"Town Hall, Ambedkar Chowk - Booth No. 80",94.54441556700067,75.67723599750751,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1461,"Zilla Parishad School, Station Area - Booth No. 81",66.30607870696305,89.88788611543147,"Zilla Parishad School, Station Area, South-West Constituency"
