CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
8,1418,"Anganwadi Centre, Ambedkar Chowk - Booth No. 38",-35.161587,17.593828,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1419,"Community Hall, Station Area - Booth No. 39",-29.735398,27.06208,"Community Hall, Station Area, South-West Constituency"
8,1420,"Temple Hall, School Area - Booth No. 40",-32.879905,25.495269,"Temple Hall, School Area, South-West Constituency"
8,1421,"Government Girls High School, School Area - Booth No. 41",-31.155143,26.601199,"Government Girls High School, School Area, South-West Constituency"
8,1422,"Community Hall, Hospital Road - Booth No. 42",-30.505544,27.797164,"Community Hall, Hospital Road, South-West Constituency"
8,1423,"Temple Hall, Ambedkar Chowk - Booth No. 43",-33.113751,28.146131,"Temple Hall, Ambedkar Chowk, South-West Constituency"
8,1424,"Government Primary School, Park View - Booth No. 44",-36.3125,28.150726,"Government Primary School, Park View, South-West Constituency"
8,1425,"Town Hall, Gandhi Nagar - Booth No. 45",-29.105936,22.342844,"Town Hall, Gandhi Nagar, South-West Constituency"
8,1426,"Temple Hall, Hospital Road - Booth No. 46",-33.897694,17.270643,"Temple Hall, Hospital Road, South-West Constituency"
8,1427,"Library Building, Hospital Road - Booth No. 47",-31.482671,23.356316,"Library Building, Hospital Road, South-West Constituency"
8,1428,"Panchayat Bhawan, School Area - Booth No. 48",-29.039142,13.313362,"Panchayat Bhawan, School Area, South-West Constituency"
8,1429,"Library Building, Hospital Road - Booth No. 49",-29.508746,15.183204,"Library Building, Hospital Road, South-West Constituency"
8,1430,"Library Building, MG Road - Booth No. 50",-32.364207,17.366692,"Library Building, MG Road, South-West Constituency"
8,1431,"Library Building, Park View - Booth No. 51",-30.389744,25.202425,"Library Building, Park View, South-West Constituency"
8,1432,"Temple Hall, Lakshmi Colony - Booth No. 52",-36.39689,22.34012,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1433,"Government Girls High School, Ambedkar Chowk - Booth No. 53",-32.343914,28.494168,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1434,"Library Building, MG Road - Booth No. 54",-31.445777,21.163702,"Library Building, MG Road, South-West Constituency"
8,1435,"Zilla Parishad School, Lakshmi Colony - Booth No. 55",-35.118854,18.728048,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1436,"Zilla Parishad School, School Area - Booth No. 56",-29.254205,15.10323,"Zilla Parishad School, School Area, South-West Constituency"
8,1437,"Municipal High School, Ambedkar Chowk - Booth No. 57",-33.251085,27.802587,"Municipal High School, Ambedkar Chowk, South-West Constituency"
8,1438,"Community Hall, School Area - Booth No. 58",-32.411747,18.964545,"Community Hall, School Area, South-West Constituency"
8,1439,"Panchayat Bhawan, Hospital Road - Booth No. 59",-30.495543,26.304164,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1440,"Library Building, Temple Road - Booth No. 60",-28.929032,25.467021,"Library Building, Temple Road, South-West Constituency"
8,1441,"Temple Hall, Temple Road - Booth No. 61",-35.263241,21.604028,"Temple Hall, Temple Road, South-West Constituency"
8,1442,"Government Girls High School, School Area - Booth No. 62",-34.467946,26.06493,"Government Girls High School, School Area, South-West Constituency"
8,1443,"Municipal High School, Hospital Road - Booth No. 63",-35.725653,27.064419,"Municipal High School, Hospital Road, South-West Constituency"
8,1444,"Temple Hall, Park View - Booth No. 64",-31.215933,27.34794,"Temple Hall, Park View, South-West Constituency"
8,1445,"Library Building, Station Area - Booth No. 65",-31.062992,22.106813,"Library Building, Station Area, South-West Constituency"
8,1446,"Temple Hall, MG Road - Booth No. 66",-34.391888,18.864711,"Temple Hall, MG Road, South-West Constituency"
8,1447,"Town Hall, Ambedkar Chowk - Booth No. 67",-32.705595,17.780233,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1448,"Municipal High School, Market Street - Booth No. 68",-35.551792,13.91756,"Municipal High School, Market Street, South-West Constituency"
8,1449,"Government Primary School, Station Area - Booth No. 69",-34.174702,21.304319,"Government Primary School, Station Area, South-West Constituency"
8,1450,"Community Hall, Temple Road - Booth No. 70",-33.775125,21.40322,"Community Hall, Temple Road, South-West Constituency"
8,1451,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 71",-30.989792,15.497943,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1452,"Community Hall, Temple Road - Booth No. 72",-34.676584,13.443753,"Community Hall, Temple Road, South-West Constituency"
8,1453,"Municipal High School, Hospital Road - Booth No. 73",-28.41806,12.230953,"Municipal High School, Hospital Road, South-West Constituency"
8,1454,"Town Hall, Station Area - Booth No. 74",-35.864613,27.947392,"Town Hall, Station Area, South-West Constituency"
8,1455,"Anganwadi Centre, Gandhi Nagar - Booth No. 75",-28.353894,19.483414,"Anganwadi Centre, Gandhi Nagar, South-West Constituency"
8,1456,"Government Girls High School, MG Road - Booth No. 76",-35.941713,14.284645,"Government Girls High School, MG Road, South-West Constituency"
8,1457,"Panchayat Bhawan, Temple Road - Booth No. 77",-34.53928,22.302847,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1458,"Government Girls High School, Temple Road - Booth No. 78",-31.927217,21.606812,"Government Girls High School, Temple Road, South-West Constituency"
8,1459,"Panchayat Bhawan, Station Area - Booth No. 79",-32.534299,25.807392,"Panchayat Bhawan, Station Area, South-West Constituency"
8,1460,"Town Hall, Ambedkar Chowk - Booth No. 80",-35.754002,26.385007,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1461,"Zilla Parishad School, Station Area - Booth No. 81",-28.44878,17.980522,"Zilla Parishad School, Station Area, South-West Constituency"
8,1462,"Zilla Parishad School, Park View - Booth No. 82",-34.148645,12.425648,"Zilla Parishad School, Park View, South-West Constituency"
8,1463,"Zilla Parishad School, MG Road - Booth No. 83",-29.556588,15.300725,"Zilla Parishad School, MG Road, South-West Constituency"
8,1464,"Library Building, Hospital Road - Booth No. 84",-36.550774,18.40814,"Library Building, Hospital Road, South-West Constituency"
8,1465,"Library Building, School Area - Booth No. 85",-32.086769,15.060392,"Library Building, School Area, South-West Constituency"
8,1466,"Town Hall, Ambedkar Chowk - Booth No. 86",-30.337243,21.784014,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1467,"Government Primary School, Hospital Road - Booth No. 87",-32.739652,16.576875,"Government Primary School, Hospital Road, South-West Constituency"
8,1468,"Anganwadi Centre, Lakshmi Colony - Booth No. 88",-31.969593,19.719226,"Anganwadi Centre, Lakshmi Colony, South-West Constituency"
8,1469,"Government Girls High School, Gandhi Nagar - Booth No. 89",-36.973397,19.345313,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1470,"Government Girls High School, MG Road - Booth No. 90",-33.463788,12.6508,"Government Girls High School, MG Road, South-West Constituency"
8,1471,"Municipal High School, Station Area - Booth No. 91",-34.785888,20.055292,"Municipal High School, Station Area, South-West Constituency"
8,1472,"Community Hall, Park View - Booth No. 92",-32.905382,20.10719,"Community Hall, Park View, South-West Constituency"
8,1473,"Temple Hall, MG Road - Booth No. 93",-30.509126,18.282029,"Temple Hall, MG Road, South-West Constituency"
8,1474,"Municipal High School, School Area - Booth No. 94",-35.384803,23.693643,"Municipal High School, School Area, South-West Constituency"
8,1475,"Government Primary School, Ambedkar Chowk - Booth No. 95",-33.06486,28.825514,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1476,"Library Building, School Area - Booth No. 96",-36.336864,19.246394,"Library Building, School Area, South-West Constituency"
8,1477,"Government Girls High School, Temple Road - Booth No. 97",-31.458774,12.37827,"Government Girls High School, Temple Road, South-West Constituency"
8,1478,"Community Hall, Lakshmi Colony - Booth No. 98",-29.823694,17.186853,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1479,"Temple Hall, Lakshmi Colony - Booth No. 99",-34.757546,19.420889,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1480,"Government Primary School, Park View - Booth No. 100",-33.445024,19.265194,"Government Primary School, Park View, South-West Constituency"
8,1481,"Community Hall, Hospital Road - Booth No. 101",-28.587196,20.763677,"Community Hall, Hospital Road, South-West Constituency"
8,1482,"Zilla Parishad School, School Area - Booth No. 102",-29.024297,15.677963,"Zilla Parishad School, School Area, South-West Constituency"
8,1483,"Community Hall, Station Area - Booth No. 103",-33.777114,24.32778,"Community Hall, Station Area, South-West Constituency"
8,1484,"Community Hall, Gandhi Nagar - Booth No. 104",-34.885045,18.738571,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1485,"Temple Hall, Station Area - Booth No. 105",-34.159483,22.719591,"Temple Hall, Station Area, South-West Constituency"
8,1486,"Zilla Parishad School, Lakshmi Colony - Booth No. 106",-35.247488,24.99149,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1487,"Zilla Parishad School, School Area - Booth No. 107",-35.948474,23.177452,"Zilla Parishad School, School Area, South-West Constituency"
8,1488,"Municipal High School, Station Area - Booth No. 108",-33.598499,15.032288,"Municipal High School, Station Area, South-West Constituency"
8,1489,"Library Building, Temple Road - Booth No. 109",-35.140251,24.961698,"Library Building, Temple Road, South-West Constituency"
8,1490,"Library Building, Station Area - Booth No. 110",-30.205981,16.518233,"Library Building, Station Area, South-West Constituency"
8,1491,"Government Girls High School, Gandhi Nagar - Booth No. 111",-34.010492,16.158956,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1492,"Municipal High School, Gandhi Nagar - Booth No. 112",-29.824507,22.226707,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1493,"Community Hall, Park View - Booth No. 113",-34.926682,16.210937,"Community Hall, Park View, South-West Constituency"
8,1494,"Anganwadi Centre, Market Street - Booth No. 114",-31.695881,17.007296,"Anganwadi Centre, Market Street, South-West Constituency"
8,1495,"Library Building, Lakshmi Colony - Booth No. 115",-29.626518,14.206437,"Library Building, Lakshmi Colony, South-West Constituency"
8,1496,"Government Primary School, Lakshmi Colony - Booth No. 116",-36.523537,21.374971,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1497,"Government Girls High School, School Area - Booth No. 117",-34.368673,28.311263,"Government Girls High School, School Area, South-West Constituency"
8,1498,"Anganwadi Centre, Ambedkar Chowk - Booth No. 118",-36.778942,21.664713,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1499,"Community Hall, Ambedkar Chowk - Booth No. 119",-30.730435,15.362387,"Community Hall, Ambedkar Chowk, South-West Constituency"
8,1500,"Community Hall, Hospital Road - Booth No. 120",-31.796002,15.858458,"Community Hall, Hospital Road, South-West Constituency"
8,1501,"Panchayat Bhawan, Hospital Road - Booth No. 121",-35.141393,20.165097,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1502,"Zilla Parishad School, Ambedkar Chowk - Booth No. 122",-33.175796,17.56529,"Zilla Parishad School, Ambedkar Chowk, South-West Constituency"
8,1503,"Municipal High School, Gandhi Nagar - Booth No. 123",-31.973217,20.074746,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1504,"Library Building, Ambedkar Chowk - Booth No. 124",-30.281467,24.19035,"Library Building, Ambedkar Chowk, South-West Constituency"
8,1505,"Panchayat Bhawan, Gandhi Nagar - Booth No. 125",-28.555469,27.445106,"Panchayat Bhawan, Gandhi Nagar, South-West Constituency"
8,1506,"Temple Hall, Market Street - Booth No. 126",-36.728722,18.155822,"Temple Hall, Market Street, South-West Constituency"
8,1507,"Municipal High School, MG Road - Booth No. 127",-35.899321,26.799345,"Municipal High School, MG Road, South-West Constituency"
8,1508,"Temple Hall, Station Area - Booth No. 128",-36.248203,17.176606,"Temple Hall, Station Area, South-West Constituency"
8,1509,"Community Hall, Lakshmi Colony - Booth No. 129",-32.46449,13.085475,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1510,"Library Building, Lakshmi Colony - Booth No. 130",-35.131356,17.234983,"Library Building, Lakshmi Colony, South-West Constituency"
8,1511,"Government Girls High School, Lakshmi Colony - Booth No. 131",-29.774819,27.750318,"Government Girls High School, Lakshmi Colony, South-West Constituency"
8,1512,"Government Primary School, Temple Road - Booth No. 132",-31.773396,12.06874,"Government Primary School, Temple Road, South-West Constituency"
8,1513,"Community Hall, Lakshmi Colony - Booth No. 133",-29.915599,27.828535,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1514,"Panchayat Bhawan, Hospital Road - Booth No. 134",-31.80906,18.029951,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1515,"Municipal High School, Station Area - Booth No. 135",-33.114236,21.673767,"Municipal High School, Station Area, South-West Constituency"
8,1516,"Temple Hall, MG Road - Booth No. 136",-36.394664,16.840736,"Temple Hall, MG Road, South-West Constituency"
8,1517,"Municipal High School, Gandhi Nagar - Booth No. 137",-28.989526,19.29097,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1518,"Community Hall, Park View - Booth No. 138",-28.511941,20.543561,"Community Hall, Park View, South-West Constituency"
8,1519,"Government Primary School, Gandhi Nagar - Booth No. 139",-34.207548,24.477129,"Government Primary School, Gandhi Nagar, South-West Constituency"
8,1520,"Government Girls High School, Temple Road - Booth No. 140",-33.41415,20.242816,"Government Girls High School, Temple Road, South-West Constituency"
8,1521,"Library Building, Park View - Booth No. 141",-32.192005,14.652557,"Library Building, Park View, South-West Constituency"
8,1522,"Municipal High School, School Area - Booth No. 142",-30.338177,22.47029,"Municipal High School, School Area, South-West Constituency"
8,1523,"Library Building, MG Road - Booth No. 143",-33.348922,13.104863,"Library Building, MG Road, South-West Constituency"
8,1524,"Government Girls High School, Ambedkar Chowk - Booth No. 144",-34.359496,22.1949,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1525,"Municipal High School, Ambedkar Chowk - Booth No. 145",-33.061271,12.664615,"Municipal High School, Ambedkar Chowk, South-West Constituency"
8,1526,"Municipal High School, Park View - Booth No. 146",-35.052815,24.077042,"Municipal High School, Park View, South-West Constituency"
8,1527,"Panchayat Bhawan, Station Area - Booth No. 147",-33.236319,12.55257,"Panchayat Bhawan, Station Area, South-West Constituency"
