CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
7,1352,"Panchayat Bhawan, Market Street - Booth No. 102",77.88278638424664,62.44775774186599,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1353,"Municipal High School, Ambedkar Chowk - Booth No. 103",81.30969025644647,48.659416912844534,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1354,"Community Hall, Gandhi Nagar - Booth No. 104",95.88544606921704,47.833732689534116,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1355,"Anganwadi Centre, Gandhi Nagar - Booth No. 105",89.18376039672762,48.69586781948026,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1356,"Government Primary School, School Area - Booth No. 106",66.33934072469344,54.4627051419814,"Government Primary School, School Area, North-West Constituency"
7,1357,"Community Hall, Gandhi Nagar - Booth No. 107",93.1834107447666,60.47504319830687,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1358,"Government Girls High School, MG Road - Booth No. 108",98.49023613322674,51.01367027687495,"Government Girls High School, MG Road, North-West Constituency"
7,1359,"Temple Hall, Park View - Booth No. 109",72.10755652298384,51.75871681812406,"Temple Hall, Park View, North-West Constituency"
7,1360,"Government Girls High School, MG Road - Booth No. 110",95.63985995947948,69.06253757796873,"Government Girls High School, MG Road, North-West Constituency"
7,1361,"Temple Hall, Ambedkar Chowk - Booth No. 111",85.4773821752137,68.53468331268365,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1362,"Zilla Parishad School, School Area - Booth No. 112",70.98475388977292,66.72909710055052,"Zilla Parishad School, School Area, North-West Constituency"
7,1363,"Government Primary School, Hospital Road - Booth No. 113",67.23234125524162,59.715115364640624,"Government Primary School, Hospital Road, North-West Constituency"
7,1364,"Municipal High School, Lakshmi Colony - Booth No. 114",97.78529386680552,49.00205918004381,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1365,"Zilla Parishad School, Hospital Road - Booth No. 115",83.58554832231933,68.75386801656572,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1366,"Library Building, Market Street - Booth No. 116",86.48364685468874,71.17434900129257,"Library Building, Market Street, North-West Constituency"
7,1367,"Government Girls High School, Park View - Booth No. 117",97.5662336430971,59.97409878577718,"Government Girls High School, Park View, North-West Constituency"
7,1368,"Town Hall, Park View - Booth No. 118",98.09136905471934,62.983137898989696,"Town Hall, Park View, North-West Constituency"
7,1369,"Municipal High School, Ambedkar Chowk - Booth No. 119",74.30412629345868,49.839693726833445,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1370,"Library Building, Market Street - Booth No. 120",92.9794121911649,47.352422072073765,"Library Building, Market Street, North-West Constituency"
7,1371,"Government Primary School, Park View - Booth No. 121",93.55393547163996,68.98909495551185,"Government Primary School, Park View, North-West Constituency"
7,1372,"Temple Hall, MG Road - Booth No. 122",94.8107043927654,48.58278772209956,"Temple Hall, MG Road, North-West Constituency"
7,1373,"Government Girls High School, School Area - Booth No. 123",85.10279654823782,63.81813973179066,"Government Girls High School, School Area, North-West Constituency"
7,1374,"Anganwadi Centre, Temple Road - Booth No. 124",91.71365414376453,62.34739134724482,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1375,"Community Hall, Ambedkar Chowk - Booth No. 125",70.52883863458894,65.34644704712667,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1376,"Community Hall, Temple Road - Booth No. 126",79.69080235793994,55.71411227866891,"Community Hall, Temple Road, North-West Constituency"
7,1377,"Library Building, Gandhi Nagar - Booth No. 127",82.65662978951104,54.329477923680166,"Library Building, Gandhi Nagar, North-West Constituency"
7,1378,"Library Building, Hospital Road - Booth No. 128",79.16482150967981,58.71874002050371,"Library Building, Hospital Road, North-West Constituency"
7,1379,"Community Hall, Gandhi Nagar - Booth No. 129",83.8944424623261,47.35347275550661,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1380,"Municipal High School, Lakshmi Colony - Booth No. 130",96.32149366285174,64.95584469425366,"Municipal High School, Lakshmi Colony, North-West Constituency"
8,1381,"Temple Hall, School Area - Booth No. 1",71.82025242269644,80.26109126908541,"Temple Hall, School Area, South-West Constituency"
8,1382,"Government Primary School, School Area - Booth No. 2",66.86379407783487,99.04427342025903,"Government Primary School, School Area, South-West Constituency"
8,1383,"Town Hall, Market Street - Booth No. 3",77.90204437560934,86.70636119982382,"Town Hall, Market Street, South-West Constituency"
8,1384,"Town Hall, School Area - Booth No. 4",83.77288999790774,76.36811804367815,"Town Hall, School Area, South-West Constituency"
8,1385,"Government Girls High School, Gandhi Nagar - Booth No. 5",96.95451992187118,74.07773729071577,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1386,"Zilla Parishad School, Market Street - Booth No. 6",90.19623401530997,73.33898734391981,"Zilla Parishad School, Market Street, South-West Constituency"
8,1387,"Panchayat Bhawan, Park View - Booth No. 7",72.95809642674435,89.65872832565773,"Panchayat Bhawan, Park View, South-West Constituency"
8,1388,"Government Primary School, Gandhi Nagar - Booth No. 8",97.34396591787917,77.16589574771979,"Government Primary School, Gandhi Nagar, South-West Constituency"
8,1389,"Municipal High School, Lakshmi Colony - Booth No. 9",66.07208979973987,78.15399810352204,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1390,"Government Girls High School, Station Area - Booth No. 10",99.55975156864889,95.0123211144013,"Government Girls High School, Station Area, South-West Constituency"
8,1391,"Government Girls High School, Temple Road - Booth No. 11",67.43628157482686,75.31492879097316,"Government Girls High School, Temple Road, South-West Constituency"
8,1392,"Panchayat Bhawan, Hospital Road - Booth No. 12",88.700464729441,96.60480316825436,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1393,"Town Hall, Hospital Road - Booth No. 13",90.11993669422766,97.18410437689568,"Town Hall, Hospital Road, South-West Constituency"
8,1394,"Community Hall, Market Street - Booth No. 14",97.96393217272737,90.03016220686486,"Community Hall, Market Street, South-West Constituency"
8,1395,"Community Hall, Temple Road - Booth No. 15",89.44185754083554,83.20127208962799,"Community Hall, Temple Road, South-West Constituency"
8,1396,"Town Hall, Temple Road - Booth No. 16",75.39037008887442,97.15499963078196,"Town Hall, Temple Road, South-West Constituency"
8,1397,"Library Building, Lakshmi Colony - Booth No. 17",86.36863779579225,89.25943155451719,"Library Building, Lakshmi Colony, South-West Constituency"
8,1398,"Town Hall, Gandhi Nagar - Booth No. 18",89.63686657135966,84.15725850005782,"Town Hall, Gandhi Nagar, South-West Constituency"
8,1399,"Panchayat Bhawan, MG Road - Booth No. 19",87.64588192430432,74.5559389952477,"Panchayat Bhawan, MG Road, South-West Constituency"
8,1400,"Library Building, MG Road - Booth No. 20",72.16114024927172,80.65581210882917,"Library Building, MG Road, South-West Constituency"
8,1401,"Community Hall, Temple Road - Booth No. 21",75.61945465594493,79.4784136698544,"Community Hall, Temple Road, South-West Constituency"
8,1402,"Temple Hall, Lakshmi Colony - Booth No. 22",69.60898191751106,74.6744939699162,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1403,"Panchayat Bhawan, MG Road - Booth No. 23",84.82167070471264,85.56183907479355,"Panchayat Bhawan, MG Road, South-West Constituency"
8,1404,"Zilla Parishad School, School Area - Booth No. 24",99.84859044451986,84.72752240347715,"Zilla Parishad School, School Area, South-West Constituency"
8,1405,"Municipal High School, MG Road - Booth No. 25",73.70493285226787,95.19990494008935,"Municipal High School, MG Road, South-West Constituency"
8,1406,"Zilla Parishad School, MG Road - Booth No. 26",91.90516664520128,94.43244255310647,"Zilla Parishad School, MG Road, South-West Constituency"
8,1407,"Panchayat Bhawan, Temple Road - Booth No. 27",86.88649749354437,83.84034020779583,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1408,"Zilla Parishad School, Park View - Booth No. 28",86.26200086000941,72.4212296509039,"Zilla Parishad School, Park View, South-West Constituency"
8,1409,"Anganwadi Centre, Market Street - Booth No. 29",92.1099693232131,92.08858159173528,"Anganwadi Centre, Market Street, South-West Constituency"
8,1410,"Government Primary School, Hospital Road - Booth No. 30",66.3949972178055,75.63246448268872,"Government Primary School, Hospital Road, South-West Constituency"
8,1411,"Community Hall, Station Area - Booth No. 31",77.84585157581554,77.0111546227626,"Community Hall, Station Area, South-West Constituency"
8,1412,"Government Primary School, Temple Road - Booth No. 32",78.86571003255068,98.47061227173265,"Government Primary School, Temple Road, South-West Constituency"
8,1413,"Anganwadi Centre, MG Road - Booth No. 33",73.58870549534382,89.27888818944234,"Anganwadi Centre, MG Road, South-West Constituency"
8,1414,"Government Girls High School, Park View - Booth No. 34",66.77334014437163,83.90999354116168,"Government Girls High School, Park View, South-West Constituency"
8,1415,"Panchayat Bhawan, Hospital Road - Booth No. 35",83.92875256017713,87.25536262105058,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1416,"Zilla Parishad School, School Area - Booth No. 36",98.77879778298643,72.87163693547329,"Zilla Parishad School, School Area, South-West Constituency"
8,1417,"Municipal High School, Temple Road - Booth No. 37",83.57049668440679,71.74279268893153,"Municipal High School, Temple Road, South-West Constituency"
8,1418,"Zilla Parishad School, Ambedkar Chowk - Booth No. 38",78.53633102781723,75.3671862660221,"Zilla Parishad School, Ambedkar Chowk, South-West Constituency"
8,1419,"Municipal High School, Market Street - Booth No. 39",66.11172980346898,71.33898605934952,"Municipal High School, Market Street, South-West Constituency"
8,1420,"Government Primary School, Temple Road - Booth No. 40",92.1149538932424,74.68143612499505,"Government Primary School, Temple Road, South-West Constituency"
8,1421,"Panchayat Bhawan, Gandhi Nagar - Booth No. 41",85.12468405684263,73.3666116414163,"Panchayat Bhawan, Gandhi Nagar, South-West Constituency"
8,1422,"Library Building, Hospital Road - Booth No. 42",87.89109069908977,79.36422424026553,"Library Building, Hospital Road, South-West Constituency"
8,1423,"Temple Hall, Temple Road - Booth No. 43",81.23959264109563,92.75462769190867,"Temple Hall, Temple Road, South-West Constituency"
8,1424,"Library Building, Hospital Road - Booth No. 44",74.43435289444923,99.42858251660468,"Library Building, Hospital Road, South-West Constituency"
8,1425,"Library Building, Park View - Booth No. 45",97.25329424024497,75.6447559187513,"Library Building, Park View, South-West Constituency"
8,1426,"Anganwadi Centre, Ambedkar Chowk - Booth No. 46",73.54112472364865,79.49062351876192,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1427,"Zilla Parishad School, Temple Road - Booth No. 47",99.97069945356061,96.60459323054928,"Zilla Parishad School, Temple Road, South-West Constituency"
8,1428,"Government Girls High School, Gandhi Nagar - Booth No. 48",80.62821121999265,79.86432750314351,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1429,"Government Primary School, Park View - Booth No. 49",79.8998854043613,96.54326481737543,"Government Primary School, Park View, South-West Constituency"
8,1430,"Panchayat Bhawan, Temple Road - Booth No. 50",70.1725544908307,89.25836203913944,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1431,"Panchayat Bhawan, Temple Road - Booth No. 51",80.26700169577856,83.25413924644565,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1432,"Library Building, Park View - Booth No. 52",98.37646052304898,84.57107605934245,"Library Building, Park View, South-West Constituency"
8,1433,"Government Girls High School, Ambedkar Chowk - Booth No. 53",88.59276318046615,75.06889959092271,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1434,"Anganwadi Centre, Market Street - Booth No. 54",74.29679519756088,91.73425729171906,"Anganwadi Centre, Market Street, South-West Constituency"
8,1435,"Temple Hall, Market Street - Booth No. 55",98.22751906578259,92.21502637991566,"Temple Hall, Market Street, South-West Constituency"
8,1436,"Temple Hall, Ambedkar Chowk - Booth No. 56",96.60313361188234,87.00666240220836,"Temple Hall, Ambedkar Chowk, South-West Constituency"
8,1437,"Town Hall, Ambedkar Chowk - Booth No. 57",87.86415645678679,77.3811265897691,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1438,"Zilla Parishad School, Park View - Booth No. 58",69.61437246553697,89.9985579846678,"Zilla Parishad School, Park View, South-West Constituency"
8,1439,"Community Hall, Hospital Road - Booth No. 59",79.95941909769896,76.97550588900582,"Community Hall, Hospital Road, South-West Constituency"
8,1440,"Government Girls High School, School Area - Booth No. 60",96.24759169232397,90.21178074292621,"Government Girls High School, School Area, South-West Constituency"
8,1441,"Anganwadi Centre, Temple Road - Booth No. 61",72.05739485703702,83.9804496793242,"Anganwadi Centre, Temple Road, South-West Constituency"
8,1442,"Panchayat Bhawan, Temple Road - Booth No. 62",85.25266088399259,76.19701896005381,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1443,"Temple Hall, Station Area - Booth No. 63",87.77000455281889,87.77924414279376,"Temple Hall, Station Area, South-West Constituency"
8,1444,"Panchayat Bhawan, Station Area - Booth No. 64",79.93118910528946,84.71667364994816,"Panchayat Bhawan, Station Area, South-West Constituency"
8,1445,"Zilla Parishad School, Park View - Booth No. 65",76.69013000998487,98.07370174227896,"Zilla Parishad School, Park View, South-West Constituency"
