CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
8,1414,"Government Primary School, Hospital Road - Booth No. 34",25.950001,77.332636,"Government Primary School, Hospital Road, South-West Constituency"
8,1415,"Government Primary School, MG Road - Booth No. 35",20.329243,82.543749,"Government Primary School, MG Road, South-West Constituency"
8,1416,"Community Hall, Gandhi Nagar - Booth No. 36",21.240957,76.994286,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1417,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 37",15.208888,76.585078,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1418,"Anganwadi Centre, Ambedkar Chowk - Booth No. 38",24.364594,82.737985,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1419,"Community Hall, Station Area - Booth No. 39",14.519936,73.831366,"Community Hall, Station Area, South-West Constituency"
8,1420,"Temple Hall, School Area - Booth No. 40",20.224971,75.305238,"Temple Hall, School Area, South-West Constituency"
8,1421,"Government Girls High School, School Area - Booth No. 41",17.095759,74.264909,"Government Girls High School, School Area, South-West Constituency"
8,1422,"Community Hall, Hospital Road - Booth No. 42",15.917201,73.139886,"Community Hall, Hospital Road, South-West Constituency"
8,1423,"Temple Hall, Ambedkar Chowk - Booth No. 43",20.649234,72.811619,"Temple Hall, Ambedkar Chowk, South-West Constituency"
8,1424,"Government Primary School, Park View - Booth No. 44",26.452679,72.807296,"Government Primary School, Park View, South-West Constituency"
8,1425,"Town Hall, Gandhi Nagar - Booth No. 45",13.377913,78.270668,"Town Hall, Gandhi Nagar, South-West Constituency"
8,1426,"Temple Hall, Hospital Road - Booth No. 46",22.071531,83.041998,"Temple Hall, Hospital Road, South-West Constituency"
8,1427,"Library Building, Hospital Road - Booth No. 47",17.689989,77.317314,"Library Building, Hospital Road, South-West Constituency"
8,1428,"Panchayat Bhawan, School Area - Booth No. 48",13.25673,86.764544,"Panchayat Bhawan, School Area, South-West Constituency"
8,1429,"Library Building, Hospital Road - Booth No. 49",14.108724,85.005616,"Library Building, Hospital Road, South-West Constituency"
8,1430,"Library Building, MG Road - Booth No. 50",19.289347,82.951648,"Library Building, MG Road, South-West Constituency"
8,1431,"Library Building, Park View - Booth No. 51",15.707107,75.580711,"Library Building, Park View, South-West Constituency"
8,1432,"Temple Hall, Lakshmi Colony - Booth No. 52",26.605786,78.273231,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1433,"Government Girls High School, Ambedkar Chowk - Booth No. 53",19.252529,72.484226,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1434,"Library Building, MG Road - Booth No. 54",17.623053,79.379867,"Library Building, MG Road, South-West Constituency"
8,1435,"Zilla Parishad School, Lakshmi Colony - Booth No. 55",24.287064,81.671044,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1436,"Zilla Parishad School, School Area - Booth No. 56",13.646915,85.080846,"Zilla Parishad School, School Area, South-West Constituency"
8,1437,"Municipal High School, Ambedkar Chowk - Booth No. 57",20.898398,73.134784,"Municipal High School, Ambedkar Chowk, South-West Constituency"
8,1438,"Community Hall, School Area - Booth No. 58",19.375598,81.448575,"Community Hall, School Area, South-West Constituency"
8,1439,"Panchayat Bhawan, Hospital Road - Booth No. 59",15.899057,74.544325,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1440,"Library Building, Temple Road - Booth No. 60",13.056959,75.33181,"Library Building, Temple Road, South-West Constituency"
8,1441,"Temple Hall, Temple Road - Booth No. 61",24.549024,78.965659,"Temple Hall, Temple Road, South-West Constituency"
8,1442,"Government Girls High School, School Area - Booth No. 62",23.106131,74.769367,"Government Girls High School, School Area, South-West Constituency"
8,1443,"Municipal High School, Hospital Road - Booth No. 63",25.387971,73.829166,"Municipal High School, Hospital Road, South-West Constituency"
8,1444,"Temple Hall, Park View - Booth No. 64",17.20605,73.562463,"Temple Hall, Park View, South-West Constituency"
8,1445,"Library Building, Station Area - Booth No. 65",16.928572,78.492699,"Library Building, Station Area, South-West Constituency"
8,1446,"Temple Hall, MG Road - Booth No. 66",22.968139,81.542487,"Temple Hall, MG Road, South-West Constituency"
8,1447,"Town Hall, Ambedkar Chowk - Booth No. 67",19.908722,82.562636,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1448,"Municipal High School, Market Street - Booth No. 68",25.072537,86.196185,"Municipal High School, Market Street, South-West Constituency"
8,1449,"Government Primary School, Station Area - Booth No. 69",22.574102,79.247591,"Government Primary School, Station Area, South-West Constituency"
8,1450,"Community Hall, Temple Road - Booth No. 70",21.849155,79.154556,"Community Hall, Temple Road, South-West Constituency"
8,1451,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 71",16.795765,84.709547,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1452,"Community Hall, Temple Road - Booth No. 72",23.48466,86.641887,"Community Hall, Temple Road, South-West Constituency"
8,1453,"Municipal High School, Hospital Road - Booth No. 73",12.129908,87.782746,"Municipal High School, Hospital Road, South-West Constituency"
8,1454,"Town Hall, Station Area - Booth No. 74",25.640083,72.998569,"Town Hall, Station Area, South-West Constituency"
8,1455,"Anganwadi Centre, Gandhi Nagar - Booth No. 75",12.013493,80.960484,"Anganwadi Centre, Gandhi Nagar, South-West Constituency"
8,1456,"Government Girls High School, MG Road - Booth No. 76",25.779965,85.850874,"Government Girls High School, MG Road, South-West Constituency"
8,1457,"Panchayat Bhawan, Temple Road - Booth No. 77",23.23555,78.308293,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1458,"Government Girls High School, Temple Road - Booth No. 78",18.496522,78.963041,"Government Girls High School, Temple Road, South-West Constituency"
8,1459,"Panchayat Bhawan, Station Area - Booth No. 79",19.597943,75.011629,"Panchayat Bhawan, Station Area, South-West Constituency"
8,1460,"Town Hall, Ambedkar Chowk - Booth No. 80",25.439403,74.468277,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1461,"Zilla Parishad School, Station Area - Booth No. 81",12.185644,82.374228,"Zilla Parishad School, Station Area, South-West Constituency"
8,1462,"Zilla Parishad School, Park View - Booth No. 82",22.526827,87.5996,"Zilla Parishad School, Park View, South-West Constituency"
8,1463,"Zilla Parishad School, MG Road - Booth No. 83",14.195524,84.895066,"Zilla Parishad School, MG Road, South-West Constituency"
8,1464,"Library Building, Hospital Road - Booth No. 84",26.884976,81.971976,"Library Building, Hospital Road, South-West Constituency"
8,1465,"Library Building, School Area - Booth No. 85",18.785995,85.121143,"Library Building, School Area, South-West Constituency"
8,1466,"Town Hall, Ambedkar Chowk - Booth No. 86",15.611855,78.79635,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1467,"Government Primary School, Hospital Road - Booth No. 87",19.970511,83.694614,"Government Primary School, Hospital Road, South-West Constituency"
8,1468,"Anganwadi Centre, Lakshmi Colony - Booth No. 88",18.573405,80.73866,"Anganwadi Centre, Lakshmi Colony, South-West Constituency"
8,1469,"Government Girls High School, Gandhi Nagar - Booth No. 89",27.651735,81.090393,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1470,"Government Girls High School, MG Road - Booth No. 90",21.284301,87.387804,"Government Girls High School, MG Road, South-West Constituency"
8,1471,"Municipal High School, Station Area - Booth No. 91",23.682968,80.422529,"Municipal High School, Station Area, South-West Constituency"
8,1472,"Community Hall, Park View - Booth No. 92",20.271193,80.373709,"Community Hall, Park View, South-West Constituency"
8,1473,"Temple Hall, MG Road - Booth No. 93",15.923701,82.090606,"Temple Hall, MG Road, South-West Constituency"
8,1474,"Municipal High School, School Area - Booth No. 94",24.769572,76.999996,"Municipal High School, School Area, South-West Constituency"
8,1475,"Government Primary School, Ambedkar Chowk - Booth No. 95",20.560532,72.172534,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1476,"Library Building, School Area - Booth No. 96",26.496881,81.183445,"Library Building, School Area, South-West Constituency"
8,1477,"Government Girls High School, Temple Road - Booth No. 97",17.646633,87.644168,"Government Girls High School, Temple Road, South-West Constituency"
8,1478,"Community Hall, Lakshmi Colony - Booth No. 98",14.680131,83.120819,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1479,"Temple Hall, Lakshmi Colony - Booth No. 99",23.631547,81.0193,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1480,"Government Primary School, Park View - Booth No. 100",21.250257,81.16576,"Government Primary School, Park View, South-West Constituency"
8,1481,"Community Hall, Hospital Road - Booth No. 101",12.436769,79.756163,"Community Hall, Hospital Road, South-West Constituency"
8,1482,"Zilla Parishad School, School Area - Booth No. 102",13.229796,84.540205,"Zilla Parishad School, School Area, South-West Constituency"
8,1483,"Community Hall, Station Area - Booth No. 103",21.852764,76.403474,"Community Hall, Station Area, South-West Constituency"
8,1484,"Community Hall, Gandhi Nagar - Booth No. 104",23.862867,81.661145,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1485,"Temple Hall, Station Area - Booth No. 105",22.54649,77.916269,"Temple Hall, Station Area, South-West Constituency"
8,1486,"Zilla Parishad School, Lakshmi Colony - Booth No. 106",24.520443,75.779134,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1487,"Zilla Parishad School, School Area - Booth No. 107",25.792231,77.485568,"Zilla Parishad School, School Area, South-West Constituency"
8,1488,"Municipal High School, Station Area - Booth No. 108",21.528705,85.14758,"Municipal High School, Station Area, South-West Constituency"
8,1489,"Library Building, Temple Road - Booth No. 109",24.325885,75.807159,"Library Building, Temple Road, South-West Constituency"
8,1490,"Library Building, Station Area - Booth No. 110",15.373708,83.749778,"Library Building, Station Area, South-West Constituency"
8,1491,"Government Girls High School, Gandhi Nagar - Booth No. 111",22.276178,84.087743,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1492,"Municipal High School, Gandhi Nagar - Booth No. 112",14.681606,78.379917,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1493,"Community Hall, Park View - Booth No. 113",23.938409,84.038846,"Community Hall, Park View, South-West Constituency"
8,1494,"Anganwadi Centre, Market Street - Booth No. 114",18.076813,83.289725,"Anganwadi Centre, Market Street, South-West Constituency"
8,1495,"Library Building, Lakshmi Colony - Booth No. 115",14.322397,85.924444,"Library Building, Lakshmi Colony, South-West Constituency"
8,1496,"Government Primary School, Lakshmi Colony - Booth No. 116",26.83556,79.18113,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1497,"Government Girls High School, School Area - Booth No. 117",22.926021,72.656282,"Government Girls High School, School Area, South-West Constituency"
8,1498,"Anganwadi Centre, Ambedkar Chowk - Booth No. 118",27.298938,78.908574,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1499,"Community Hall, Ambedkar Chowk - Booth No. 119",16.325218,84.837062,"Community Hall, Ambedkar Chowk, South-West Constituency"
8,1500,"Community Hall, Hospital Road - Booth No. 120",18.25846,84.370416,"Community Hall, Hospital Road, South-West Constituency"
8,1501,"Panchayat Bhawan, Hospital Road - Booth No. 121",24.327957,80.319237,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1502,"Zilla Parishad School, Ambedkar Chowk - Booth No. 122",20.761801,82.76483,"Zilla Parishad School, Ambedkar Chowk, South-West Constituency"
8,1503,"Municipal High School, Gandhi Nagar - Booth No. 123",18.57998,80.404228,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1504,"Library Building, Ambedkar Chowk - Booth No. 124",15.510661,76.532752,"Library Building, Ambedkar Chowk, South-West Constituency"
8,1505,"Panchayat Bhawan, Gandhi Nagar - Booth No. 125",12.379208,73.471061,"Panchayat Bhawan, Gandhi Nagar, South-West Constituency"
8,1506,"Temple Hall, Market Street - Booth No. 126",27.207823,82.209326,"Temple Hall, Market Street, South-West Constituency"
8,1507,"Municipal High School, MG Road - Booth No. 127",25.703053,74.078516,"Municipal High School, MG Road, South-West Constituency"
8,1508,"Temple Hall, Station Area - Booth No. 128",26.336026,83.130458,"Temple Hall, Station Area, South-West Constituency"
8,1509,"Community Hall, Lakshmi Colony - Booth No. 129",19.471289,86.978913,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1510,"Library Building, Lakshmi Colony - Booth No. 130",24.309746,83.075544,"Library Building, Lakshmi Colony, South-West Constituency"
8,1511,"Government Girls High School, Lakshmi Colony - Booth No. 131",14.591457,73.183953,"Government Girls High School, Lakshmi Colony, South-West Constituency"
8,1512,"Government Primary School, Temple Road - Booth No. 132",18.217447,87.935337,"Government Primary School, Temple Road, South-West Constituency"
8,1513,"Community Hall, Lakshmi Colony - Booth No. 133",14.846872,73.110376,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1514,"Panchayat Bhawan, Hospital Road - Booth No. 134",18.282151,82.327731,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1515,"Municipal High School, Station Area - Booth No. 135",20.650115,78.900057,"Municipal High School, Station Area, South-West Constituency"
8,1516,"Temple Hall, MG Road - Booth No. 136",26.601748,83.446405,"Temple Hall, MG Road, South-West Constituency"
8,1517,"Municipal High School, Gandhi Nagar - Booth No. 137",13.166712,81.141513,"Municipal High School, Gandhi Nagar, South-West Constituency"
8,1518,"Community Hall, Park View - Booth No. 138",12.300237,79.963222,"Community Hall, Park View, South-West Constituency"
8,1519,"Government Primary School, Gandhi Nagar - Booth No. 139",22.633693,76.262984,"Government Primary School, Gandhi Nagar, South-West Constituency"
8,1520,"Government Girls High School, Temple Road - Booth No. 140",21.194244,80.246128,"Government Girls High School, Temple Road, South-West Constituency"
8,1521,"Library Building, Park View - Booth No. 141",18.976923,85.504786,"Library Building, Park View, South-West Constituency"
