CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
7,1374,"Community Hall, Hospital Road - Booth No. 124",23.023305,72.573499,"Community Hall, Hospital Road, North-West Constituency"
7,1375,"Temple Hall, School Area - Booth No. 125",23.020887,72.572277,"Temple Hall, School Area, North-West Constituency"
7,1376,"Temple Hall, Ambedkar Chowk - Booth No. 126",23.024657,72.570466,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1377,"Community Hall, Ambedkar Chowk - Booth No. 127",23.021843,72.571895,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1378,"Municipal High School, Temple Road - Booth No. 128",23.024217,72.570325,"Municipal High School, Temple Road, North-West Constituency"
7,1379,"Library Building, Station Area - Booth No. 129",23.02061,72.574297,"Library Building, Station Area, North-West Constituency"
7,1380,"Government Girls High School, School Area - Booth No. 130",23.022069,72.571049,"Government Girls High School, School Area, North-West Constituency"
8,1381,"Panchayat Bhawan, Hospital Road - Booth No. 1",12.970291,77.592857,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1382,"Anganwadi Centre, MG Road - Booth No. 2",12.972418,77.593443,"Anganwadi Centre, MG Road, South-West Constituency"
8,1383,"Community Hall, Temple Road - Booth No. 3",12.973044,77.591582,"Community Hall, Temple Road, South-West Constituency"
8,1384,"Anganwadi Centre, Hospital Road - Booth No. 4",12.974975,77.591769,"Anganwadi Centre, Hospital Road, South-West Constituency"
8,1385,"Zilla Parishad School, Hospital Road - Booth No. 5",12.972813,77.592599,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1386,"Library Building, Park View - Booth No. 6",12.97404,77.594418,"Library Building, Park View, South-West Constituency"
8,1387,"Panchayat Bhawan, Lakshmi Colony - Booth No. 7",12.974896,77.590008,"Panchayat Bhawan, Lakshmi Colony, South-West Constituency"
8,1388,"Government Primary School, Park View - Booth No. 8",12.973127,77.59059,"Government Primary School, Park View, South-West Constituency"
8,1389,"Panchayat Bhawan, Hospital Road - Booth No. 9",12.974995,77.59207,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1390,"Government Girls High School, Ambedkar Chowk - Booth No. 10",12.972802,77.593188,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1391,"Government Primary School, Market Street - Booth No. 11",12.97345,77.591272,"Government Primary School, Market Street, South-West Constituency"
8,1392,"Municipal High School, Lakshmi Colony - Booth No. 12",12.971501,77.59275,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1393,"Government Primary School, MG Road - Booth No. 13",12.973429,77.591707,"Government Primary School, MG Road, South-West Constituency"
8,1394,"Temple Hall, Hospital Road - Booth No. 14",12.974801,77.59416,"Temple Hall, Hospital Road, South-West Constituency"
8,1395,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 15",12.974169,77.594611,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1396,"Library Building, Park View - Booth No. 16",12.973986,77.593228,"Library Building, Park View, South-West Constituency"
8,1397,"Library Building, Station Area - Booth No. 17",12.973136,77.59446,"Library Building, Station Area, South-West Constituency"
8,1398,"Anganwadi Centre, Ambedkar Chowk - Booth No. 18",12.972312,77.594071,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1399,"Government Primary School, School Area - Booth No. 19",12.971497,77.593625,"Government Primary School, School Area, South-West Constituency"
8,1400,"Government Girls High School, School Area - Booth No. 20",12.972679,77.591041,"Government Girls High School, School Area, South-West Constituency"
8,1401,"Government Girls High School, Ambedkar Chowk - Booth No. 21",12.970331,77.590747,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1402,"Government Primary School, Ambedkar Chowk - Booth No. 22",12.974918,77.593133,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1403,"Zilla Parishad School, Hospital Road - Booth No. 23",12.973028,77.590937,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1404,"Municipal High School, Lakshmi Colony - Booth No. 24",12.973526,77.591572,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1405,"Government Primary School, Lakshmi Colony - Booth No. 25",12.972069,77.592485,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1406,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 26",12.97226,77.594754,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1407,"Panchayat Bhawan, School Area - Booth No. 27",12.971512,77.590561,"Panchayat Bhawan, School Area, South-West Constituency"
8,1408,"Government Primary School, Market Street - Booth No. 28",12.974567,77.592219,"Government Primary School, Market Street, South-West Constituency"
8,1409,"Government Primary School, Park View - Booth No. 29",12.974525,77.59077,"Government Primary School, Park View, South-West Constituency"
8,1410,"Government Girls High School, Park View - Booth No. 30",12.973662,77.592618,"Government Girls High School, Park View, South-West Constituency"
8,1411,"Government Girls High School, Station Area - Booth No. 31",12.973847,77.590491,"Government Girls High School, Station Area, South-West Constituency"
8,1412,"Anganwadi Centre, Station Area - Booth No. 32",12.971026,77.590183,"Anganwadi Centre, Station Area, South-West Constituency"
8,1413,"Town Hall, School Area - Booth No. 33",12.970579,77.591555,"Town Hall, School Area, South-West Constituency"
8,1414,"Government Primary School, Hospital Road - Booth No. 34",12.974359,77.591666,"Government Primary School, Hospital Road, South-West Constituency"
8,1415,"Government Primary School, MG Road - Booth No. 35",12.972603,77.593295,"Government Primary School, MG Road, South-West Constituency"
8,1416,"Community Hall, Gandhi Nagar - Booth No. 36",12.972888,77.591561,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1417,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 37",12.971003,77.591433,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1418,"Anganwadi Centre, Ambedkar Chowk - Booth No. 38",12.973864,77.593356,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1419,"Community Hall, Station Area - Booth No. 39",12.970787,77.590572,"Community Hall, Station Area, South-West Constituency"
8,1420,"Temple Hall, School Area - Booth No. 40",12.97257,77.591033,"Temple Hall, School Area, South-West Constituency"
8,1421,"Government Girls High School, School Area - Booth No. 41",12.971592,77.590708,"Government Girls High School, School Area, South-West Constituency"
8,1422,"Community Hall, Hospital Road - Booth No. 42",12.971224,77.590356,"Community Hall, Hospital Road, South-West Constituency"
8,1423,"Temple Hall, Ambedkar Chowk - Booth No. 43",12.972703,77.590254,"Temple Hall, Ambedkar Chowk, South-West Constituency"
8,1424,"Government Primary School, Park View - Booth No. 44",12.974516,77.590252,"Government Primary School, Park View, South-West Constituency"
8,1425,"Town Hall, Gandhi Nagar - Booth No. 45",12.970431,77.59196,"Town Hall, Gandhi Nagar, South-West Constituency"
8,1426,"Temple Hall, Hospital Road - Booth No. 46",12.973147,77.593451,"Temple Hall, Hospital Road, South-West Constituency"
8,1427,"Library Building, Hospital Road - Booth No. 47",12.971778,77.591662,"Library Building, Hospital Road, South-West Constituency"
8,1428,"Panchayat Bhawan, School Area - Booth No. 48",12.970393,77.594614,"Panchayat Bhawan, School Area, South-West Constituency"
8,1429,"Library Building, Hospital Road - Booth No. 49",12.970659,77.594064,"Library Building, Hospital Road, South-West Constituency"
8,1430,"Library Building, MG Road - Booth No. 50",12.972278,77.593422,"Library Building, MG Road, South-West Constituency"
8,1431,"Library Building, Park View - Booth No. 51",12.971158,77.591119,"Library Building, Park View, South-West Constituency"
8,1432,"Temple Hall, Lakshmi Colony - Booth No. 52",12.974564,77.59196,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1433,"Government Girls High School, Ambedkar Chowk - Booth No. 53",12.972266,77.590151,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1434,"Library Building, MG Road - Booth No. 54",12.971757,77.592306,"Library Building, MG Road, South-West Constituency"
8,1435,"Zilla Parishad School, Lakshmi Colony - Booth No. 55",12.97384,77.593022,"Zilla Parishad School, Lakshmi Colony, South-West Constituency"
8,1436,"Zilla Parishad School, School Area - Booth No. 56",12.970515,77.594088,"Zilla Parishad School, School Area, South-West Constituency"
8,1437,"Municipal High School, Ambedkar Chowk - Booth No. 57",12.972781,77.590355,"Municipal High School, Ambedkar Chowk, South-West Constituency"
8,1438,"Community Hall, School Area - Booth No. 58",12.972305,77.592953,"Community Hall, School Area, South-West Constituency"
8,1439,"Panchayat Bhawan, Hospital Road - Booth No. 59",12.971218,77.590795,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1440,"Library Building, Temple Road - Booth No. 60",12.97033,77.591041,"Library Building, Temple Road, South-West Constituency"
8,1441,"Temple Hall, Temple Road - Booth No. 61",12.973922,77.592177,"Temple Hall, Temple Road, South-West Constituency"
8,1442,"Government Girls High School, School Area - Booth No. 62",12.973471,77.590865,"Government Girls High School, School Area, South-West Constituency"
8,1443,"Municipal High School, Hospital Road - Booth No. 63",12.974184,77.590572,"Municipal High School, Hospital Road, South-West Constituency"
8,1444,"Temple Hall, Park View - Booth No. 64",12.971627,77.590488,"Temple Hall, Park View, South-West Constituency"
8,1445,"Library Building, Station Area - Booth No. 65",12.97154,77.592029,"Library Building, Station Area, South-West Constituency"
8,1446,"Temple Hall, MG Road - Booth No. 66",12.973428,77.592982,"Temple Hall, MG Road, South-West Constituency"
8,1447,"Town Hall, Ambedkar Chowk - Booth No. 67",12.972471,77.593301,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1448,"Municipal High School, Market Street - Booth No. 68",12.974085,77.594436,"Municipal High School, Market Street, South-West Constituency"
8,1449,"Government Primary School, Station Area - Booth No. 69",12.973304,77.592265,"Government Primary School, Station Area, South-West Constituency"
8,1450,"Community Hall, Temple Road - Booth No. 70",12.973078,77.592236,"Community Hall, Temple Road, South-West Constituency"
8,1451,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 71",12.971499,77.593972,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1452,"Community Hall, Temple Road - Booth No. 72",12.973589,77.594576,"Community Hall, Temple Road, South-West Constituency"
8,1453,"Municipal High School, Hospital Road - Booth No. 73",12.970041,77.594932,"Municipal High School, Hospital Road, South-West Constituency"
8,1454,"Town Hall, Station Area - Booth No. 74",12.974263,77.590312,"Town Hall, Station Area, South-West Constituency"
8,1455,"Anganwadi Centre, Gandhi Nagar - Booth No. 75",12.970004,77.5928,"Anganwadi Centre, Gandhi Nagar, South-West Constituency"
8,1456,"Government Girls High School, MG Road - Booth No. 76",12.974306,77.594328,"Government Girls High School, MG Road, South-West Constituency"
8,1457,"Panchayat Bhawan, Temple Road - Booth No. 77",12.973511,77.591971,"Panchayat Bhawan, Temple Road, South-West Constituency"
8,1458,"Government Girls High School, Temple Road - Booth No. 78",12.97203,77.592176,"Government Girls High School, Temple Road, South-West Constituency"
8,1459,"Panchayat Bhawan, Station Area - Booth No. 79",12.972374,77.590941,"Panchayat Bhawan, Station Area, South-West Constituency"
8,1460,"Town Hall, Ambedkar Chowk - Booth No. 80",12.9742,77.590771,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1461,"Zilla Parishad School, Station Area - Booth No. 81",12.970058,77.593242,"Zilla Parishad School, Station Area, South-West Constituency"
8,1462,"Zilla Parishad School, Park View - Booth No. 82",12.97329,77.594875,"Zilla Parishad School, Park View, South-West Constituency"
8,1463,"Zilla Parishad School, MG Road - Booth No. 83",12.970686,77.59403,"Zilla Parishad School, MG Road, South-West Constituency"
8,1464,"Library Building, Hospital Road - Booth No. 84",12.974652,77.593116,"Library Building, Hospital Road, South-West Constituency"
8,1465,"Library Building, School Area - Booth No. 85",12.972121,77.5941,"Library Building, School Area, South-West Constituency"
8,1466,"Town Hall, Ambedkar Chowk - Booth No. 86",12.971129,77.592124,"Town Hall, Ambedkar Chowk, South-West Constituency"
8,1467,"Government Primary School, Hospital Road - Booth No. 87",12.972491,77.593655,"Government Primary School, Hospital Road, South-West Constituency"
8,1468,"Anganwadi Centre, Lakshmi Colony - Booth No. 88",12.972054,77.592731,"Anganwadi Centre, Lakshmi Colony, South-West Constituency"
8,1469,"Government Girls High School, Gandhi Nagar - Booth No. 89",12.974891,77.592841,"Government Girls High School, Gandhi Nagar, South-West Constituency"
8,1470,"Government Girls High School, MG Road - Booth No. 90",12.972901,77.594809,"Government Girls High School, MG Road, South-West Constituency"
8,1471,"Municipal High School, Station Area - Booth No. 91",12.973651,77.592632,"Municipal High School, Station Area, South-West Constituency"
8,1472,"Community Hall, Park View - Booth No. 92",12.972585,77.592617,"Community Hall, Park View, South-West Constituency"
8,1473,"Temple Hall, MG Road - Booth No. 93",12.971226,77.593153,"Temple Hall, MG Road, South-West Constituency"
8,1474,"Municipal High School, School Area - Booth No. 94",12.97399,77.591562,"Municipal High School, School Area, South-West Constituency"
8,1475,"Government Primary School, Ambedkar Chowk - Booth No. 95",12.972675,77.590054,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1476,"Library Building, School Area - Booth No. 96",12.97453,77.59287,"Library Building, School Area, South-West Constituency"
8,1477,"Government Girls High School, Temple Road - Booth No. 97",12.971765,77.594889,"Government Girls High School, Temple Road, South-West Constituency"
8,1478,"Community Hall, Lakshmi Colony - Booth No. 98",12.970838,77.593475,"Community Hall, Lakshmi Colony, South-West Constituency"
8,1479,"Temple Hall, Lakshmi Colony - Booth No. 99",12.973635,77.592819,"Temple Hall, Lakshmi Colony, South-West Constituency"
8,1480,"Government Primary School, Park View - Booth No. 100",12.972891,77.592864,"Government Primary School, Park View, South-West Constituency"
8,1481,"Community Hall, Hospital Road - Booth No. 101",12.970136,77.592424,"Community Hall, Hospital Road, South-West Constituency"
8,1482,"Zilla Parishad School, School Area - Booth No. 102",12.970384,77.593919,"Zilla Parishad School, School Area, South-West Constituency"
8,1483,"Community Hall, Station Area - Booth No. 103",12.973079,77.591376,"Community Hall, Station Area, South-West Constituency"
