CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
1,78,XDY3179268,I. Meena Naidu,47,Female
1,258,KAH7621376,D. Sanjay Sharma,59,Male
7,1306,YJH7303653,E. Manoj Naidu,65,Male
6,1137,XQJ6101455,A. Divya Yadav,34,Female
2,527,XVU0582347,S. Arun Singh,19,Male
2,420,UAE3665470,D. Vijay Naidu,25,Male
2,445,PDB7827659,C. Ravi Babu,22,Male
3,668,LCI1828739,F. Latha Babu,32,Female
4,840,AKJ9582193,D. Divya Kumar,40,Female
3,688,TPK8711757,I. Arun Verma,43,Male
4,1009,HKJ3631789,H. Manoj Babu,42,Male
1,122,TBN5958395,Q. Sita Singh,38,Female
7,1373,TGD7901885,Y. Suresh Naidu,33,Male
8,1526,WBA1298916,U. Anil Reddy,44,Male
3,755,HTX9927882,N. Ravi Naidu,31,Male
2,437,ACY9730614,S. Vikram Sharma,26,Male
6,1158,KFG5063373,G. Vijay Joshi,33,Male
8,1386,ZAP1353111,D. Arun Verma,22,Male
3,625,FJF9942580,M. Arun Reddy,63,Male
4,841,ZIN5157039,O. Rahul Kumar,57,Male
1,208,WAY5752751,C. Manoj Naidu,49,Male
2,383,LYC0398794,B. Manoj Joshi,62,Male
2,559,ZVS4189439,T. Lakshmi Naidu,29,Female
8,1395,GAG5237852,C. Manoj Joshi,29,Male
2,580,FMI0068314,Z. Anjali Singh,48,Female
7,1286,DPI8658710,V. Lakshmi Joshi,25,Female
3,664,IKM9694939,S. Sita Naidu,33,Female
1,228,JDX8478442,R. Vikram Joshi,23,Male
2,536,AFI7910997,F. Sneha Das,28,Female
4,907,RUA3731095,Z. Latha Yadav,27,Female
1,206,LCK7769253,I. Radha Reddy,58,Female
8,1438,ECA0754829,K. Lakshmi Reddy,24,Female
1,309,XJF3718482,A. Suresh Babu,40,Male
8,1457,NWM9366702,E. Vikram Das,26,Male
2,364,VUR4342058,K. Anjali Sharma,50,Female
2,524,VSK3591895,E. Manoj Reddy,46,Male
1,225,TMC5172239,E. Priya Yadav,28,Female
2,474,XFT5011310,P. Suresh Singh,54,Male
4,851,BQO1088945,L. Vijay Joshi,52,Male
7,1335,RPL6820060,L. Kiran Das,57,Male
1,215,KAV9469752,P. Vijay Das,41,Male
2,484,BYV8684697,I. Ravi Babu,42,Male
4,873,BEA6538892,A. Ravi Sharma,19,Male
4,894,ZPA6780898,J. Vijay Kumar,39,Male
4,1006,QXZ6934581,P. Rahul Singh,38,Male
4,847,JTP9683673,N. Ravi Naidu,48,Male
7,1304,BRK7566063,W. Sita Sharma,34,Female
1,345,SPY3502039,U. Latha Das,25,Female
8,1429,WPB1991973,U. Divya Singh,62,Female
3,601,BOC2287650,L. Vikram Das,41,Male
2,570,COJ8421895,O. Latha Sharma,27,Female
6,1231,NMR2053966,Z. Sanjay Sharma,61,Male
1,334,LJV4374038,O. Sneha Das,31,Female
3,753,LQN0168953,V. Sanjay Reddy,62,Male
5,1086,EXR6228167,Y. Sita Yadav,43,Female
5,1042,CXX2567265,D. Anil Kumar,63,Male
8,1521,VCH3533309,V. Sita Singh,40,Female
1,84,XUI8313193,I. Latha Babu,20,Female
6,1226,NPU7558446,D. Manoj Reddy,31,Male
2,556,NST9055712,T. Anjali Naidu,53,Female
5,1130,TMJ4006634,H. Lakshmi Yadav,61,Female
3,678,DIW3317950,Q. Priya Babu,58,Female
8,1530,CLL2829207,E. Sita Reddy,62,Female
4,991,BEV0049526,E. Radha Kumar,21,Female
3,657,JOA6957396,T. Vijay Yadav,29,Male
3,641,KQG9452456,A. Kiran Reddy,35,Male
1,145,HBU9355477,S. Vikram Kumar,56,Male
3,639,XHF7227571,W. Kiran Joshi,27,Male
7,1254,CVF5295619,D. Suresh Verma,62,Male
4,953,GOX9580591,D. Arun Das,40,Male
8,1439,XBP5804799,Y. Suresh Verma,27,Male
1,109,DSK4157714,M. Meena Joshi,28,Female
1,121,TRC1117156,R. Manoj Singh,52,Male
1,176,AMI6404678,R. Radha Sharma,49,Female
1,331,RVX9557457,H. Kavya Kumar,60,Female
7,1271,BIL4250851,K. Radha Singh,20,Female
2,365,UQH1732024,N. Manoj Yadav,47,Male
7,1310,HQW4617051,N. Vijay Kumar,65,Male
2,499,XNR9543385,S. Ravi Yadav,47,Male
1,150,GFZ4117583,O. Sanjay Sharma,24,Male
7,1354,SFA3175827,E. Sanjay Das,53,Male
3,660,MDH1237787,L. Priya Naidu,51,Female
8,1434,ZEP4742558,K. Latha Yadav,59,Female
2,500,RAO1577107,H. Sita Singh,36,Female
8,1516,MID5918187,B. Sita Sharma,43,Female
3,589,HZT8443448,F. Anil Verma,58,Male
7,1353,MNG7836471,B. Kavya Babu,35,Female
7,1362,WUT1284927,O. Manoj Yadav,22,Male
1,180,AYZ7970163,I. Lakshmi Kumar,26,Female
1,347,ANQ5694094,C. Anjali Babu,37,Female
3,721,AMQ5282689,Y. Latha Verma,56,Female
2,444,PWG9676510,M. Arun Kumar,40,Male
7,1277,WVH6217975,Q. Lakshmi Kumar,54,Female
8,1469,RSO5955211,D. Anil Kumar,50,Male
6,1173,PWG5096205,G. Lakshmi Reddy,56,Female
4,927,SUU1425208,X. Suresh Singh,23,Male
7,1267,BUK4780653,C. Meena Naidu,47,Female
4,948,DKW0754582,E. Arun Singh,25,Male
3,584,XFX2987309,L. Lakshmi Sharma,43,Female
1,137,SNH7473820,E. Meena Babu,21,Female
1,120,NJH6023347,U. Kavya Naidu,21,Female
7,1340,JMD6195474,D. Lakshmi Kumar,45,Female
4,834,BLS0056420,A. Arun Reddy,37,Male
7,1370,XUL0209994,K. Anjali Naidu,38,Female
3,616,GJY2885838,R. Manoj Reddy,32,Male
1,256,CPT9008999,E. Rahul Sharma,38,Male
1,291,PGC1242642,R. Arun Kumar,38,Male
1,20,PPU7902441,D. Rahul Reddy,32,Male
4,899,HGX1245301,X. Latha Das,36,Female
7,1311,MOC0160071,W. Rahul Reddy,25,Male
1,283,FJG0898337,U. Lakshmi Babu,60,Female
4,880,RPM5764784,A. Ravi Naidu,56,Male
1,185,KHW8426240,E. Vikram Singh,57,Male
2,534,ZYO3168521,O. Vikram Babu,39,Male
6,1170,JRM7051848,Q. Meena Reddy,27,Female
2,414,FDB8087609,U. Radha Singh,59,Female
1,176,XJF7273626,Z. Anjali Joshi,61,Female
1,55,RED6945848,Z. Meena Das,20,Female
8,1528,BSW3570231,I. Ravi Reddy,64,Male
2,491,STX2647137,X. Vijay Kumar,21,Male
1,250,FVA9217282,O. Manoj Kumar,44,Male
4,883,GNM6685688,F. Meena Naidu,61,Female
1,233,OAF8716789,M. Kiran Kumar,47,Male
5,1078,VNS5483102,I. Meena Singh,41,Female
8,1484,TQW1225216,M. Latha Naidu,57,Female
1,7,OQI7108482,U. Priya Singh,52,Female
3,732,LYE1517512,H. Manoj Reddy,39,Male
3,784,SYF4614323,D. Meena Joshi,52,Female
6,1196,LZV9260178,C. Arun Yadav,60,Male
2,546,AEH2107529,Y. Priya Kumar,62,Female
1,250,GHG5296028,J. Rahul Naidu,59,Male
2,434,IRU1655586,I. Lakshmi Babu,35,Female
5,1102,DHZ1318033,F. Vijay Reddy,32,Male
2,351,JKS6250438,P. Sanjay Joshi,57,Male
5,1122,ABC2905087,B. Meena Joshi,26,Female
6,1157,ELE4090372,H. Rahul Yadav,52,Male
8,1389,WCU0572600,W. Sneha Babu,19,Female
7,1311,ZOT7967373,P. Lakshmi Naidu,19,Female
4,813,XUE3967425,G. Vijay Yadav,62,Male
2,562,IRG5994183,W. Kiran Singh,38,Male
8,1497,BAN3573698,O. Sneha Singh,41,Female
7,1370,NTP3509103,W. Ravi Verma,41,Male
1,86,YYZ9477500,O. Sanjay Singh,43,Male
4,961,UNY4137345,F. Sneha Naidu,31,Female
3,758,HXF2711507,W. Vikram Singh,18,Male
2,371,MSI7356902,P. Priya Joshi,34,Female
2,392,AIQ7242804,O. Kiran Joshi,59,Male
2,518,COP3145110,G. Kiran Sharma,65,Male
1,157,FMI7546575,Z. Anjali Joshi,18,Female
3,586,PPM0072804,Q. Divya Das,52,Female
5,1025,LTH7062993,B. Latha Reddy,58,Female
5,1039,HGB8886949,G. Sita Yadav,60,Female
8,1453,CJU2083632,J. Suresh Verma,57,Male
3,788,VJE3105072,B. Divya Babu,43,Female
3,780,DNN4985937,E. Kavya Das,52,Female
6,1171,XNL2232771,J. Vikram Verma,33,Male
2,385,IEM1191956,F. Sneha Joshi,56,Female
3,728,UKP7895523,X. Meena Reddy,61,Female
2,366,JPR6662503,Z. Kiran Sharma,40,Male
3,677,TYM9093020,B. Divya Sharma,56,Female
8,1491,IJT6277327,Y. Sneha Joshi,44,Female
1,348,GUY7276776,J. Lakshmi Joshi,41,Female
6,1153,WGP7674685,X. Meena Reddy,19,Female
1,18,KMI8076323,R. Ravi Yadav,25,Male
3,759,NZQ6159876,Z. Lakshmi Reddy,59,Female
4,820,ZIP4495721,N. Suresh Joshi,60,Male
2,492,XML5515124,O. Sanjay Das,48,Male
1,12,KIJ8766921,A. Latha Sharma,43,Female
3,643,PTD2303367,H. Arun Kumar,22,Male
4,942,MCC9842255,H. Ravi Yadav,40,Male
4,1002,XZJ8033644,M. Anil Singh,39,Male
4,972,QTH4290683,C. Priya Das,29,Female
4,1011,NQC7231708,L. Anjali Das,24,Female
4,798,UYD9303361,O. Kavya Singh,22,Female
1,252,AWW6130274,F. Suresh Verma,63,Male
8,1393,BOR6493860,G. Sanjay Babu,42,Male
7,1263,RDU7444297,I. Arun Das,64,Male
5,1113,HWQ7298063,W. Kavya Babu,25,Female
7,1365,CAK3448787,V. Radha Kumar,19,Female
1,223,ENB4993717,I. Suresh Joshi,37,Male
8,1413,YGM6713882,F. Anjali Verma,65,Female
8,1420,HMP7504650,Y. Meena Naidu,18,Female
3,606,FVR6985012,C. Manoj Reddy,31,Male
7,1276,DIU9540751,J. Anil Babu,62,Male
4,1005,CIN8564055,P. Divya Sharma,57,Female
7,1361,TPP5601137,S. Vijay Yadav,50,Male
1,171,DBG6823495,Z. Manoj Singh,20,Male
3,759,NPO0515621,X. Rahul Reddy,46,Male
3,771,MXB3404298,F. Anjali Yadav,62,Female
8,1445,PYW3686669,Q. Meena Das,55,Female
3,634,UDX6193064,X. Radha Reddy,57,Female
3,646,TYT2012940,D. Kavya Kumar,22,Female
2,573,AGT5294876,L. Kavya Singh,37,Female
5,1071,CPL2495316,T. Suresh Naidu,40,Male
1,160,HTK2342134,M. Sanjay Naidu,63,Male
8,1462,YHF1712971,C. Latha Reddy,49,Female
2,546,EGY2446075,J. Priya Joshi,54,Female
2,369,TDT0797110,Y. Latha Verma,45,Female
3,768,ZOJ3818459,M. Arun Verma,63,Male
3,662,KBN3296720,A. Ravi Singh,27,Male
3,774,ANY4745304,G. Meena Verma,30,Female
4,836,QZI9110576,F. Priya Babu,42,Female
1,66,JMJ9048393,R. Anjali Reddy,50,Female
3,756,TNO2631152,O. Divya Sharma,64,Female
1,65,RSH5352774,M. Arun Naidu,47,Male
2,518,IQM3960738,C. Divya Das,19,Female
2,477,VPI5562908,H. Manoj Das,37,Male
4,921,GRP5170334,D. Priya Das,62,Female
2,567,XWS3027557,H. Kiran Reddy,46,Male
8,1516,SGA3885201,O. Arun Singh,40,Male
6,1208,RJR6614273,H. Priya Kumar,23,Female
1,310,TIT1302829,O. Vikram Singh,30,Male
2,375,IHN3499206,S. Manoj Joshi,38,Male
1,209,DKO3080758,U. Anil Joshi,46,Male
2,370,VOR0496697,E. Suresh Yadav,39,Male
7,1257,SBW3292004,Z. Latha Reddy,64,Female
2,437,IID9556882,Y. Radha Naidu,19,Female
3,711,OIR2041853,B. Divya Reddy,62,Female
3,754,KBB2901468,H. Sanjay Naidu,55,Male
6,1233,FHU2088156,I. Sneha Babu,28,Female
7,1254,JQS7112738,M. Sneha Singh,34,Female
7,1292,BCK6149652,Y. Lakshmi Das,53,Female
2,463,GMO6509996,K. Suresh Sharma,43,Male
7,1278,JKP8198984,B. Vikram Sharma,59,Male
5,1070,NUU5644903,L. Rahul Babu,29,Male
2,473,DHG1037682,T. Latha Reddy,55,Female
1,186,NNX1463100,B. Vijay Naidu,52,Male
5,1098,SAM1620158,Z. Radha Kumar,51,Female
4,1015,UEY7479722,U. Latha Yadav,23,Female
8,1502,VFJ5430143,Y. Priya Das,46,Female
3,662,LRB2051813,J. Meena Reddy,52,Female
2,521,UHX3065510,Z. Divya Singh,61,Female
4,1018,VXV9826657,Q. Arun Joshi,56,Male
6,1246,OSZ5068436,U. Meena Verma,19,Female
1,145,FBJ1703257,M. Radha Babu,51,Female
5,1123,KHN8096833,H. Priya Singh,35,Female
3,605,RGU7832805,N. Kavya Sharma,38,Female
3,615,JCZ0357230,P. Sita Singh,24,Female
7,1290,VRU7639423,I. Manoj Joshi,47,Male
1,337,FNN3482597,A. Divya Yadav,52,Female
7,1302,BWW5054550,X. Rahul Verma,45,Male
1,83,ZWJ1333136,F. Sneha Kumar,25,Female
1,37,UZV7628789,V. Anil Kumar,40,Male
2,561,LBO0450448,G. Anjali Babu,26,Female
6,1161,SJA7940894,R. Kavya Reddy,35,Female
2,445,OLM1838959,I. Kavya Yadav,37,Female
7,1342,LCN6747685,Q. Kavya Kumar,27,Female
8,1503,PIS7461063,C. Suresh Sharma,51,Male
8,1382,PLJ6563535,E. Rahul Yadav,54,Male
1,280,RES1819833,P. Arun Sharma,45,Male
3,719,EEC7364219,J. Suresh Sharma,30,Male
7,1306,UBM6444013,F. Meena Babu,37,Female
1,318,VTJ0983980,J. Anjali Kumar,53,Female
3,709,XBA2162145,F. Manoj Kumar,60,Male
6,1220,VSK1599177,S. Meena Kumar,39,Female
6,1151,PSS8949708,A. Ravi Sharma,32,Male
8,1486,PCS4554129,A. Kiran Das,63,Male
7,1337,NHM6846404,D. Suresh Das,29,Male
4,901,VFG0380263,T. Radha Das,32,Female
3,728,IOZ9131415,D. Ravi Kumar,23,Male
4,895,CYC2070487,C. Sanjay Sharma,43,Male
1,260,NXK6716481,B. Suresh Sharma,65,Male
1,240,CPZ7423133,O. Sneha Babu,29,Female
6,1138,TGP4935470,C. Meena Singh,35,Female
3,789,EGH6226092,M. Radha Kumar,50,Female
1,93,FAG0916594,T. Divya Naidu,64,Female
4,995,AKI1743935,R. Arun Sharma,21,Male
8,1493,GGA8071996,F. Arun Yadav,63,Male
5,1107,MOT1983129,R. Vikram Sharma,50,Male
2,507,JKD4808656,I. Divya Verma,29,Female
7,1324,JLA5400928,L. Meena Babu,35,Female
4,990,UCE1986880,N. Vikram Sharma,50,Male
1,339,OPD3244574,R. Suresh Joshi,34,Male
1,302,WVM9748091,A. Kiran Yadav,49,Male
1,240,AJJ9371632,E. Priya Sharma,40,Female
2,560,KFX7861370,G. Priya Sharma,47,Female
2,482,YQY9787719,C. Meena Naidu,52,Female
5,1056,NMZ6684458,G. Manoj Joshi,62,Male
1,97,WFM7298961,O. Sita Singh,43,Female
1,7,HWY1856268,Q. Vikram Babu,22,Male
6,1180,NOA5343366,A. Vikram Yadav,44,Male
8,1466,RGB4143621,I. Sneha Kumar,44,Female
5,1075,OXD3197765,Q. Radha Sharma,51,Female
5,1123,DDW0579551,O. Arun Joshi,24,Male
1,283,BCS2870439,M. Vikram Babu,41,Male
4,812,QRQ7713804,L. Latha Joshi,45,Female
5,1123,YDY9967320,D. Meena Yadav,32,Female
2,373,TZV8274203,W. Rahul Sharma,28,Male
1,314,LLB7488199,G. Latha Naidu,22,Female
1,134,FPK2276374,Y. Priya Verma,21,Female
3,679,CUJ8173350,I. Latha Reddy,42,Female
2,396,BQB3136485,J. Manoj Verma,25,Male
2,415,MAW7031450,C. Manoj Das,59,Male
2,411,CBT3341849,K. Divya Singh,56,Female
2,561,KZL2544227,Q. Ravi Babu,52,Male
3,601,EIQ0519186,M. Anjali Joshi,29,Female
3,681,XXU4622736,W. Sneha Reddy,22,Female
3,686,FTJ1682370,Y. Latha Kumar,51,Female
6,1175,ZKF0520265,V. Anil Yadav,55,Male
1,297,BYW3493800,N. Kavya Naidu,61,Female
3,725,HBJ3664069,A. Priya Sharma,20,Female
4,886,TOD1423540,V. Suresh Sharma,24,Male
7,1363,NEZ1471341,O. Kavya Kumar,28,Female
1,200,IUZ3573821,Q. Ravi Kumar,41,Male
2,550,HZE2894567,L. Divya Singh,25,Female
8,1448,AOP1450212,K. Sita Sharma,28,Female
4,999,EFT3052693,O. Anjali Verma,21,Female
6,1163,GCM0751508,N. Ravi Verma,63,Male
7,1268,JMD0072628,P. Vijay Singh,47,Male
6,1222,WOC9744804,H. Rahul Babu,62,Male
2,420,NOL8212031,H. Divya Naidu,31,Female
1,250,TSL6213883,T. Anjali Joshi,20,Female
2,433,PYO5861842,H. Radha Naidu,52,Female
4,813,WSP6704381,T. Vijay Kumar,64,Male
8,1410,LTR1306670,Q. Lakshmi Joshi,61,Female
3,636,ZAN2476064,Z. Sita Naidu,40,Female
3,647,MMK8382485,L. Priya Sharma,60,Female
1,25,MWX9335674,E. Manoj Naidu,35,Male
4,903,MKH7418854,C. Manoj Das,56,Male
3,687,IUJ6566976,I. Lakshmi Joshi,31,Female
4,798,VEI6217202,A. Suresh Verma,42,Male
1,99,WHP1207129,N. Vikram Verma,53,Male
1,10,PDR5305481,J. Divya Sharma,54,Female
1,315,RZX2652890,Z. Kavya Kumar,30,Female
4,912,GGR0871387,V. Meena Babu,27,Female
5,1121,OLT8404595,Z. Sanjay Reddy,20,Male
2,384,UXX9311981,S. Meena Singh,24,Female
6,1167,HIF7802073,G. Ravi Naidu,25,Male
2,537,IHF3226594,C. Sneha Reddy,50,Female
1,74,ERU3530517,T. Manoj Kumar,44,Male
8,1390,KTR1698727,X. Sanjay Babu,32,Male
1,189,JNQ9229343,V. Sanjay Kumar,59,Male
6,1199,BSW4362370,R. Anil Yadav,45,Male
8,1501,BBP8969987,P. Sanjay Joshi,49,Male
4,1008,PDV6032673,A. Anjali Babu,38,Female
1,283,NZH8958471,E. Vikram Yadav,29,Male
5,1086,CKE8367231,V. Sneha Babu,55,Female
4,856,YYJ6012267,D. Anjali Das,38,Female
3,774,TUW0913480,L. Divya Kumar,58,Female
3,682,EXA8762228,Y. Vikram Sharma,64,Male
4,805,CUA2022848,Z. Kiran Das,30,Male
2,550,GSN1906328,Y. Kavya Kumar,53,Female
4,801,EWP4007422,M. Latha Singh,51,Female
1,171,ZCW7878388,R. Vikram Singh,54,Male
8,1524,GQS3580205,L. Latha Babu,47,Female
2,497,FXN9862032,J. Vikram Babu,57,Male
1,99,JMO0608330,T. Kavya Naidu,58,Female
3,651,CAD5874398,T. Latha Reddy,50,Female
2,363,BUS9870299,U. Priya Das,39,Female
1,67,VCO2113870,C. Anjali Singh,62,Female
3,614,ZFJ6448904,O. Sita Singh,39,Female
1,34,WHS9175639,A. Vijay Reddy,53,Male
1,236,LYB4833064,M. Anjali Yadav,23,Female
1,222,OAN4818473,K. Sita Singh,24,Female
1,210,RNL7239598,T. Kiran Singh,41,Male
3,644,SBA3614276,A. Lakshmi Sharma,54,Female
3,753,HVG8431689,X. Manoj Naidu,25,Male
6,1209,PKM8205365,P. Rahul Verma,41,Male
3,610,YJM0994181,E. Radha Verma,57,Female
1,24,HXF7308774,K. Vijay Sharma,34,Male
8,1525,MIY6137141,K. Sneha Babu,56,Female
1,251,ETI0120498,A. Lakshmi Singh,18,Female
6,1155,LDU3746245,F. Priya Verma,39,Female
7,1359,HRY7758874,J. Radha Kumar,58,Female
1,173,SGJ9709825,K. Lakshmi Das,26,Female
7,1268,GFZ6593738,M. Rahul Das,40,Male
6,1196,MLX4611258,D. Suresh Yadav,42,Male
8,1432,MZR1446018,B. Rahul Das,56,Male
8,1510,FZH3886871,W. Arun Babu,64,Male
1,45,MSI4621276,Q. Sita Kumar,54,Female
2,528,ZDB7615585,F. Rahul Joshi,45,Male
2,506,STJ3600333,E. Manoj Babu,23,Male
1,311,GKI8625238,Z. Vikram Reddy,36,Male
4,862,IOM4986333,R. Vikram Yadav,23,Male
8,1479,TML2841128,M. Priya Kumar,41,Female
1,153,XGR4470097,Q. Suresh Verma,57,Male
6,1233,TPJ0687345,A. Manoj Das,27,Male
2,380,LSY9023731,G. Arun Naidu,58,Male
3,707,EGU7339948,N. Anil Naidu,33,Male
7,1330,KYR3144253,E. Radha Sharma,38,Female
5,1091,IUB5388874,D. Kavya Kumar,35,Female
7,1347,HCT1527991,G. Anjali Yadav,25,Female
1,253,INC2044600,Q. Radha Sharma,37,Female
1,349,SAH8649892,I. Sita Sharma,28,Female
3,753,YBS2699159,F. Divya Kumar,23,Female
1,57,OWR3374454,Q. Lakshmi Singh,27,Female
3,780,LSK6506802,E. Rahul Reddy,58,Male
2,386,SFQ8897264,V. Sanjay Yadav,61,Male
1,191,BYF4911667,U. Priya Naidu,21,Female
1,144,BGX4397278,Y. Manoj Singh,37,Male
8,1482,OTX5706597,X. Sita Singh,55,Female
1,328,JRK3793084,V. Anil Naidu,22,Male
1,235,OAC7331479,E. Sita Kumar,50,Female
1,207,DKZ6263400,U. Manoj Babu,58,Male
6,1239,LWC5288545,F. Arun Singh,33,Male
8,1500,MUE8474587,Y. Vijay Naidu,21,Male
1,291,LXZ3397246,Z. Lakshmi Sharma,61,Female
4,971,QWO2106393,M. Sita Yadav,26,Female
2,399,UZS2340709,H. Sneha Kumar,54,Female
8,1479,CYH7877102,K. Manoj Joshi,54,Male
4,863,GKZ5342651,Q. Manoj Yadav,47,Male
8,1421,FOU8428503,J. Arun Naidu,35,Male
6,1170,NLC2847996,B. Priya Das,26,Female
4,813,YGZ1604638,D. Suresh Das,34,Male
1,290,XNG4240530,Y. Kavya Verma,59,Female
8,1505,FLR8940620,E. Vijay Naidu,25,Male
7,1354,YOV0833359,D. Rahul Singh,45,Male
5,1041,DGP0829442,I. Ravi Singh,45,Male
5,1056,YHF6815777,I. Kavya Kumar,27,Female
1,164,DQX5457894,M. Priya Reddy,51,Female
3,698,SKF1844272,A. Radha Reddy,19,Female
1,240,DWU5421539,V. Sneha Reddy,58,Female
7,1270,LZE2247799,A. Anjali Reddy,42,Female
3,712,NNN5428027,P. Sanjay Kumar,26,Male
3,765,KJC6090188,C. Suresh Verma,42,Male
1,337,AFK9090757,R. Anjali Das,50,Female
6,1214,PAM5927340,A. Ravi Sharma,59,Male
6,1213,ANW6112208,Z. Vikram Das,21,Male
4,941,DSD2039556,A. Vikram Singh,20,Male
2,359,RDG6619719,O. Kiran Yadav,62,Male
7,1377,MXN3259054,Z. Kavya Kumar,34,Female
1,240,DHD7398299,J. Radha Reddy,53,Female
8,1461,MTT3997435,O. Suresh Naidu,45,Male
4,827,CRN2237568,A. Sanjay Yadav,38,Male
1,89,WJO3321329,V. Vikram Sharma,56,Male
6,1216,BOA0930357,S. Arun Joshi,45,Male
1,216,TXU7986550,S. Meena Babu,59,Female
2,359,CWU3703073,F. Sanjay Sharma,56,Male
6,1182,NJW7365961,S. Priya Naidu,36,Female
3,708,SZT5320205,D. Lakshmi Babu,64,Female
3,617,KUP6960101,K. Manoj Joshi,50,Male
7,1353,BSO2299263,W. Meena Naidu,60,Female
2,383,UIC5855370,G. Anjali Verma,61,Female
6,1222,SLR5617408,P. Kiran Sharma,31,Male
1,300,ENM5775613,O. Divya Babu,47,Female
5,1053,ECK1145211,D. Anjali Verma,26,Female
4,861,BTE5662506,B. Meena Das,35,Female
1,149,WNR0172439,Y. Vijay Das,48,Male
3,781,NFV0726794,I. Radha Das,22,Female
1,1,JXV2171028,O. Sita Kumar,30,Female
3,783,WHF9697570,W. Latha Verma,43,Female
3,631,XJL7961874,H. Suresh Joshi,43,Male
5,1096,CAG1105298,L. Manoj Verma,56,Male
6,1207,KCE0422528,B. Manoj Singh,19,Male
3,729,JCA4366565,D. Suresh Joshi,48,Male
1,104,EXL2489887,E. Vikram Kumar,42,Male
5,1108,DYY2624250,N. Priya Singh,54,Female
5,1099,WXO8075844,O. Kavya Sharma,63,Female
1,159,ZVR8399961,T. Kavya Verma,27,Female
5,1029,LJM0766445,S. Ravi Kumar,39,Male
1,84,CFS4875727,A. Manoj Naidu,45,Male
1,339,JON3403145,O. Kavya Singh,39,Female
1,272,EKK8707837,L. Anjali Yadav,26,Female
1,214,JKW7438873,H. Vikram Kumar,57,Male
4,934,FJT9140857,C. Vikram Sharma,21,Male
1,204,BAT6018963,N. Anil Reddy,21,Male
3,786,FZJ6618506,J. Lakshmi Sharma,44,Female
4,897,MRR8128205,V. Meena Babu,38,Female
6,1202,DZH1632136,K. Ravi Yadav,58,Male
2,449,LBA9425830,A. Latha Naidu,31,Female
3,657,OOO0685556,O. Vijay Sharma,20,Male
7,1369,AZC0831491,N. Latha Naidu,33,Female
5,1095,UNL2977644,F. Sneha Reddy,56,Female
2,370,SQW9827541,U. Arun Das,62,Male
1,110,TAY1286822,S. Sneha Reddy,57,Female
7,1318,YZO7825816,T. Sanjay Yadav,58,Male
4,963,EKQ6694931,T. Latha Naidu,54,Female
7,1287,YID2688607,A. Meena Verma,58,Female
1,62,RBA1792043,T. Anil Verma,28,Male
2,423,EXF3108843,F. Arun Yadav,52,Male
4,827,WZO6565090,W. Vikram Kumar,52,Male
8,1427,HKN3201712,J. Divya Kumar,64,Female
1,2,ZMP2411197,H. Priya Das,25,Female
7,1258,QWN5104337,I. Radha Das,30,Female
8,1405,KED7525016,A. Priya Reddy,43,Female
1,18,LOI2097322,O. Priya Yadav,32,Female
7,1256,DOO5303212,J. Meena Yadav,20,Female
3,744,AWM5816497,J. Meena Yadav,30,Female
4,794,CZR5057131,B. Priya Yadav,61,Female
6,1220,TMP2185280,Q. Sneha Das,19,Female
8,1425,UIW2967908,C. Rahul Yadav,35,Male
2,374,KEC7609566,X. Kiran Reddy,56,Male
8,1440,VMS0014410,J. Arun Babu,53,Male
2,502,HNK2704982,V. Sneha Kumar,37,Female
8,1530,GZK7120699,D. Anil Singh,31,Male
7,1295,KHL4492966,C. Sita Joshi,19,Female
1,64,YNI3801369,P. Anjali Yadav,38,Female
1,186,UCS3577832,V. Kavya Naidu,33,Female
3,622,PCY2385212,F. Lakshmi Das,62,Female
2,355,HIV4046177,L. Anjali Reddy,37,Female
3,641,LMW3480364,B. Sneha Verma,42,Female
4,843,BUJ1413658,Y. Ravi Naidu,25,Male
1,178,XBC2295318,Q. Sita Das,21,Female
3,673,XJK4226522,I. Anil Das,36,Male
2,459,DZW0073819,A. Ravi Kumar,55,Male
4,967,IDU6724369,K. Vikram Reddy,58,Male
3,653,BAD1135219,S. Ravi Singh,20,Male
8,1447,NYG7925683,B. Sanjay Verma,46,Male
8,1404,BZS3996091,B. Divya Joshi,28,Female
4,973,RKR7614412,G. Priya Babu,47,Female
4,816,NHO8401511,W. Ravi Das,27,Male
3,789,AUV0209190,E. Suresh Reddy,56,Male
2,403,AQK1952651,Z. Divya Naidu,43,Female
2,573,SFZ3294655,Q. Meena Naidu,38,Female
2,462,XES9109472,U. Meena Joshi,35,Female
6,1236,MHU2702897,U. Priya Verma,39,Female
1,86,CMZ3401271,Z. Lakshmi Naidu,41,Female
6,1168,AHH9134404,Q. Suresh Singh,31,Male
1,277,OYF8559916,G. Latha Verma,24,Female
1,343,WQE5402033,Y. Latha Yadav,31,Female
3,596,KLY3813831,R. Kiran Naidu,28,Male
1,30,HSR3852513,M. Vikram Sharma,36,Male
7,1327,VPU1755348,V. Anil Sharma,37,Male
8,1415,RUH3902021,M. Radha Yadav,54,Female
6,1203,WPS6535974,I. Ravi Kumar,62,Male
5,1039,VXF5541804,K. Meena Sharma,53,Female
7,1312,YZQ4652580,X. Kavya Kumar,47,Female
8,1485,DSY7660227,F. Radha Joshi,53,Female
4,1020,BEB6146628,T. Ravi Verma,61,Male
5,1028,TCT2443991,D. Sita Singh,61,Female
