Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
JCK3339384,M. Rahul Yadav,Male,1980-05-16,Anil Verma
ANX7695268,V. Sneha Naidu,Female,1992-12-01,Vijay Yadav
MDB8668888,V. Radha Joshi,Female,1978-08-06,Vijay Sharma
AZF1109274,I. Kavya Singh,Female,1984-11-08,Ravi Reddy
XLZ6323400,C. Arun Reddy,Male,1983-10-09,Kiran Kumar
ETV5635630,E. Manoj Naidu,Male,1966-11-11,Ravi Joshi
HTS1883194,O. Ravi Verma,Male,1988-09-15,Vijay Verma
IMS9926974,Q. Sanjay Joshi,Male,2001-10-01,Kiran Verma
EJF0984923,P. Divya Verma,Female,1970-09-02,Manoj Kumar
CQB3383630,P. Latha Singh,Female,1998-04-14,Suresh Kumar
UUG5590140,R. Anil Sharma,Male,1986-07-29,Manoj Singh
CIH6231066,Z. Latha Singh,Female,1969-03-11,Sanjay Joshi
UIB8997938,V. Suresh Naidu,Male,1975-09-16,Ravi Sharma
YET5487102,I. Rahul Yadav,Male,1965-09-27,Suresh Babu
HNS8677183,U. Kiran Kumar,Male,2002-06-13,Vikram Yadav
XZL6009763,L. Manoj Reddy,Male,1985-01-08,Rahul Joshi
OIY8285888,W. Divya Kumar,Female,1983-04-08,Anil Yadav
ION0450097,N. Meena Verma,Female,1998-07-09,Arun Singh
EHH0117031,S. Sanjay Yadav,Male,1966-12-17,Vikram Singh
LJZ2826692,N. Suresh Joshi,Male,1972-04-11,Anil Sharma
STY9000583,U. Anil Joshi,Male,1988-06-27,Suresh Singh
BWO1881889,T. Vikram Naidu,Male,2006-02-01,Manoj Naidu
SOH9353110,P. Kavya Verma,Female,1994-05-17,Rahul Singh
PAI5233496,K. Priya Yadav,Female,1967-12-02,Rahul Naidu
STD4669812,Z. Ravi Kumar,Male,1972-03-27,Ravi Joshi
EEK9876684,B. Ravi Verma,Male,2001-02-19,Suresh Singh
XFT6904975,L. Kiran Babu,Male,1975-06-05,Rahul Joshi
KIC2274048,T. Vikram Kumar,Male,1994-06-08,Anil Yadav
WZE5506800,X. Suresh Naidu,Male,1964-08-08,Ravi Sharma
HGO5581397,U. Radha Singh,Female,1967-04-30,Vijay Reddy
ODR3098765,N. Manoj Das,Male,1990-09-15,Rahul Naidu
NFL4267829,C. Priya Yadav,Female,1986-06-09,Kiran Yadav
XQW4648675,K. Divya Reddy,Female,1965-01-06,Vikram Joshi
KCO4554225,I. Vijay Babu,Male,1966-05-09,Vikram Singh
JJD3146881,N. Sanjay Naidu,Male,1993-06-08,Ravi Das
XMR6204346,M. Sita Yadav,Female,1985-07-09,Sanjay Sharma
LMW4275264,L. Lakshmi Das,Female,1976-08-30,Vijay Verma
HBU6325075,Q. Sanjay Yadav,Male,1984-04-13,Kiran Reddy
NBI4969721,Y. Manoj Naidu,Male,1985-09-09,Anil Naidu
WSA3194772,L. Vijay Joshi,Male,1978-06-15,Manoj Babu
KTV2118236,F. Lakshmi Singh,Female,1978-07-03,Rahul Naidu
ZNS1620926,S. Sanjay Singh,Male,1988-03-03,Rahul Das
DOE1657995,H. Divya Das,Female,1960-11-07,Vijay Singh
FHR2422053,E. Divya Verma,Female,1974-09-19,Vikram Reddy
KQF9853348,T. Arun Joshi,Male,2001-04-01,Ravi Yadav
BJM9094765,S. Anil Babu,Male,1977-10-24,Vijay Joshi
SLB0386053,X. Divya Reddy,Female,1993-12-02,Suresh Sharma
LMS6014764,N. Vijay Singh,Male,1992-05-28,Sanjay Yadav
RKB8312482,G. Kiran Joshi,Male,1996-11-06,Suresh Naidu
GAI4719396,K. Lakshmi Naidu,Female,1963-09-04,Anil Joshi
FNK2411564,C. Anil Kumar,Male,1978-04-07,Vikram Singh
BKR7867332,R. Anjali Das,Female,1980-07-01,Rahul Naidu
YBA2786301,P. Manoj Verma,Male,1996-02-26,Kiran Babu
QAS6852176,R. Suresh Joshi,Male,1972-04-02,Sanjay Kumar
XRO8667127,E. Kavya Joshi,Female,1996-01-07,Manoj Das
WSE8322585,S. Vikram Naidu,Male,1960-09-14,Manoj Singh
WMG8182964,F. Sita Naidu,Female,1985-08-25,Vijay Verma
VPL3936527,K. Vikram Babu,Male,1993-01-29,Anil Singh
TCF6869680,R. Sneha Yadav,Female,1978-07-29,Vikram Kumar
IHN2432305,L. Sita Sharma,Female,1992-11-30,Suresh Joshi
FPQ3831048,T. Sita Reddy,Female,1980-01-28,Rahul Singh
QKG9096876,C. Rahul Babu,Male,1996-07-01,Manoj Verma
RPU8877647,K. Anil Singh,Male,1968-12-01,Vikram Sharma
ISQ5336659,D. Meena Kumar,Female,1995-09-06,Rahul Singh
GXL5309773,S. Priya Yadav,Female,1980-12-02,Vikram Yadav
YNW5795447,R. Kavya Naidu,Female,1970-03-28,Arun Sharma
OGZ6059799,F. Vijay Verma,Male,2003-01-27,Arun Das
BSY5917023,X. Radha Verma,Female,1971-04-17,Rahul Verma
QFO6599747,I. Manoj Yadav,Male,1974-06-26,Manoj Das
VXX0952098,T. Ravi Singh,Male,1998-01-03,Anil Joshi
LGT2288324,R. Priya Naidu,Female,1991-05-20,Sanjay Kumar
BQA2609257,L. Latha Yadav,Female,1964-02-23,Arun Joshi
RPX0193853,P. Kiran Kumar,Male,1984-07-20,Arun Yadav
ZFE2452793,P. Anil Joshi,Male,1963-01-14,Arun Babu
XDM3203896,M. Arun Joshi,Male,2005-11-06,Anil Yadav
MTT7100152,Z. Sita Yadav,Female,1968-02-01,Suresh Joshi
EMK2215894,O. Lakshmi Yadav,Female,2004-06-24,Suresh Babu
MGG2099947,I. Arun Sharma,Male,1964-01-25,Arun Joshi
SAM4240033,E. Vijay Das,Male,1963-04-02,Kiran Kumar
YOG5731160,N. Latha Sharma,Female,1984-07-28,Ravi Singh
CXL6375328,H. Manoj Verma,Male,1996-05-02,Rahul Das
KND0738135,Y. Ravi Yadav,Male,1999-06-24,Arun Singh
FPC4818862,C. Sneha Naidu,Female,1989-08-22,Vikram Singh
WUU8897135,A. Meena Naidu,Female,2006-01-02,Rahul Kumar
KBN3451719,Z. Priya Yadav,Female,1977-11-06,Manoj Das
AKM1589143,K. Sita Verma,Female,1991-03-22,Vikram Das
AYC6467500,K. Sanjay Verma,Male,1991-02-22,Vikram Babu
JTM4777613,B. Manoj Verma,Male,1998-05-18,Ravi Yadav
TLP9801669,M. Sneha Reddy,Female,1991-04-25,Kiran Joshi
DGH9995409,V. Rahul Verma,Male,1984-11-29,Suresh Yadav
PXV7876257,Q. Divya Das,Female,1974-05-22,Ravi Yadav
HMH7010544,F. Divya Kumar,Female,1995-08-12,Ravi Naidu
UQU7131656,B. Manoj Kumar,Male,1966-06-18,Anil Yadav
XLW4450923,A. Radha Das,Female,1977-01-14,Suresh Naidu
AUO9320914,L. Sita Das,Female,1993-02-25,Suresh Naidu
CSW9579885,C. Kiran Yadav,Male,1966-07-11,Anil Kumar
ECI1120334,U. Manoj Naidu,Male,1990-04-09,Kiran Naidu
IDX1912569,D. Sita Sharma,Female,2006-08-23,Vijay Singh
UJZ7350265,X. Ravi Kumar,Male,1966-08-12,Anil Reddy
QOE2585412,B. Divya Naidu,Female,2004-04-13,Vikram Kumar
ZVU9747144,K. Arun Singh,Male,1981-06-19,Vijay Verma
UND4255970,G. Suresh Naidu,Male,2002-05-29,Manoj Yadav
YQP7505545,T. Sita Yadav,Female,1999-10-16,Arun Babu
SWC4722083,J. Ravi Singh,Male,1990-11-27,Arun Naidu
DUM9553524,K. Vikram Babu,Male,1968-05-05,Arun Joshi
JJU5426850,A. Sneha Naidu,Female,1967-12-21,Vijay Kumar
IZK7338994,V. Anjali Singh,Female,1987-09-23,Manoj Babu
WAM2498951,I. Manoj Das,Male,1986-05-18,Vikram Reddy
NKL2239304,G. Kavya Reddy,Female,1998-08-22,Sanjay Joshi
TUH2446720,Z. Latha Das,Female,1965-09-04,Sanjay Joshi
QKV7062715,P. Sneha Kumar,Female,1963-01-28,Suresh Reddy
GNA2548109,V. Sita Naidu,Female,1963-01-31,Anil Kumar
VET7014994,K. Sanjay Naidu,Male,1977-12-19,Ravi Yadav
VUW0256415,W. Arun Joshi,Male,1974-12-22,Manoj Das
MKL9508215,C. Latha Babu,Female,1961-11-07,Vikram Kumar
EEX4738338,N. Suresh Verma,Male,2005-05-10,Rahul Yadav
ZGX8649124,P. Sita Babu,Female,1983-03-29,Sanjay Joshi
MCE3908056,B. Sanjay Sharma,Male,1979-04-25,Manoj Yadav
MRB9901312,L. Priya Sharma,Female,1968-10-11,Arun Sharma
WWO3869156,F. Suresh Naidu,Male,1963-07-29,Arun Joshi
JOW3839670,S. Arun Reddy,Male,1973-07-12,Suresh Reddy
TLR7098868,H. Kavya Das,Female,1986-07-18,Sanjay Naidu
MPZ7211105,B. Arun Singh,Male,1985-02-24,Manoj Kumar
ZQP3340013,Y. Divya Naidu,Female,2002-06-11,Kiran Verma
OUR5003720,N. Sita Das,Female,1981-04-20,Kiran Naidu
SFW4586062,K. Kavya Babu,Female,1978-03-29,Vijay Naidu
DUF3931164,M. Sita Joshi,Female,2002-02-11,Sanjay Verma
BQT8702211,R. Sneha Naidu,Female,1987-02-06,Sanjay Naidu
QTT7234039,W. Sneha Joshi,Female,1981-11-07,Suresh Yadav
BIK4401160,X. Kavya Kumar,Female,1980-08-20,Rahul Kumar
AGJ4136398,B. Radha Babu,Female,1988-06-16,Anil Sharma
NAS0803773,E. Latha Singh,Female,1999-02-26,Sanjay Joshi
TAU8115394,D. Arun Singh,Male,1973-07-21,Anil Yadav
ZLJ7446185,C. Kiran Yadav,Male,2002-10-11,Manoj Kumar
GWM1944168,T. Sanjay Naidu,Male,1965-07-30,Ravi Verma
UPA0519744,D. Sanjay Singh,Male,1972-03-17,Kiran Reddy
OYA2496285,I. Sanjay Babu,Male,1986-06-27,Suresh Singh
DXE1023643,U. Vikram Yadav,Male,1984-06-30,Vikram Yadav
IEO8525738,P. Manoj Yadav,Male,1986-03-24,Arun Verma
WVU1410644,Z. Priya Das,Female,1997-01-04,Kiran Naidu
QGS2202175,Y. Anjali Kumar,Female,1960-12-06,Anil Das
UIP8293350,M. Radha Naidu,Female,1985-04-21,Rahul Babu
HXX2395388,U. Kavya Joshi,Female,1963-09-06,Sanjay Naidu
WZF9845680,D. Anil Naidu,Male,1981-09-06,Sanjay Verma
DKA8568688,E. Vijay Verma,Male,1988-02-02,Sanjay Joshi
ZBX0808879,A. Sita Babu,Female,1979-03-03,Ravi Naidu
OQP3782494,A. Manoj Naidu,Male,1992-10-24,Manoj Babu
OEW2740345,Z. Sita Verma,Female,1992-10-21,Anil Sharma
LFU8819303,D. Meena Babu,Female,2004-01-14,Rahul Yadav
JWJ0665709,W. Vijay Das,Male,1975-10-17,Vijay Reddy
LXX6634808,N. Priya Verma,Female,1962-01-29,Sanjay Naidu
XUX0756101,S. Priya Sharma,Female,1965-08-19,Ravi Yadav
YTA0530214,T. Ravi Das,Male,1969-06-24,Rahul Das
UQJ2426369,F. Arun Verma,Male,1965-12-28,Sanjay Reddy
EXC6031246,T. Divya Kumar,Female,1972-01-15,Manoj Naidu
GGN1493455,G. Sanjay Joshi,Male,1984-05-17,Suresh Reddy
HDG7282763,L. Sita Das,Female,1964-03-18,Anil Naidu
TFX0561978,B. Sneha Yadav,Female,1996-08-05,Vijay Kumar
KXW7196724,A. Vijay Sharma,Male,1990-02-21,Kiran Verma
DMT0512312,L. Sanjay Reddy,Male,1982-07-22,Suresh Das
USE1665867,N. Kiran Reddy,Male,1967-11-02,Ravi Joshi
VVF9272672,C. Rahul Singh,Male,1974-02-11,Anil Naidu
YUY9318325,N. Radha Verma,Female,1960-10-20,Vijay Babu
WBW4002447,N. Sanjay Reddy,Male,2000-01-11,Kiran Yadav
JLS6742290,J. Lakshmi Yadav,Female,1987-10-01,Manoj Babu
VVB2183784,W. Radha Sharma,Female,1965-10-07,Rahul Naidu
OZM0316639,M. Sneha Sharma,Female,1972-01-04,Ravi Reddy
CKZ9240370,X. Meena Yadav,Female,2003-07-20,Arun Sharma
TRY7208591,D. Ravi Naidu,Male,2005-02-18,Anil Verma
YMJ7447918,U. Kiran Yadav,Male,1998-02-09,Sanjay Verma
KTD3995185,J. Arun Joshi,Male,1986-05-31,Vikram Kumar
CVD3783790,B. Anjali Yadav,Female,1987-11-16,Manoj Das
DFD3359549,W. Manoj Reddy,Male,1974-02-26,Kiran Reddy
SSK5597896,D. Vikram Yadav,Male,1974-08-17,Sanjay Das
FCZ2724849,A. Sanjay Verma,Male,1979-07-08,Vijay Yadav
HHY1177047,W. Kiran Kumar,Male,1961-01-10,Kiran Yadav
CLS5569376,Y. Suresh Naidu,Male,1994-11-19,Kiran Verma
WYW4514485,L. Priya Yadav,Female,1980-03-20,Manoj Yadav
OZD8128382,D. Vijay Yadav,Male,2000-02-13,Ravi Babu
OES4112350,P. Vijay Verma,Male,1980-03-12,Vikram Yadav
AAX1404417,F. Meena Yadav,Female,1973-07-27,Suresh Babu
SIE9625896,V. Arun Babu,Male,1977-01-17,Rahul Das
WQT7177012,N. Sneha Naidu,Female,1976-11-12,Manoj Sharma
WTB3702593,Q. Sneha Babu,Female,1984-09-25,Arun Naidu
ORS0626579,H. Kiran Sharma,Male,2005-11-04,Kiran Verma
CDA8461843,M. Vijay Das,Male,1977-09-14,Suresh Yadav
KFX4974829,M. Latha Yadav,Female,1965-06-27,Ravi Singh
XLV6612851,X. Meena Das,Female,1984-01-02,Rahul Babu
BYZ3970126,V. Priya Das,Female,1981-03-07,Arun Joshi
UXK5286274,B. Anil Verma,Male,1960-06-01,Manoj Singh
BWN3959944,H. Latha Kumar,Female,1995-04-05,Manoj Joshi
IED6542365,E. Rahul Naidu,Male,1990-07-30,Rahul Babu
XIA8402604,W. Vijay Verma,Male,1967-02-03,Sanjay Reddy
WUH4100333,E. Ravi Joshi,Male,2004-08-24,Arun Babu
SAE2604157,W. Vijay Babu,Male,1982-10-03,Kiran Singh
YHJ4210472,O. Radha Kumar,Female,1993-08-28,Anil Das
SYE8810761,S. Kiran Sharma,Male,1998-02-28,Anil Naidu
MTZ3335398,F. Priya Babu,Female,1971-05-22,Manoj Singh
XPA5435419,R. Vikram Kumar,Male,2001-06-05,Arun Das
GMP6508704,I. Latha Joshi,Female,1978-10-19,Anil Yadav
BGU5372461,V. Ravi Babu,Male,1976-03-30,Sanjay Babu
PYH5377488,Q. Anjali Yadav,Female,1974-07-24,Vijay Sharma
CRI7904611,V. Vijay Joshi,Male,1999-03-14,Kiran Sharma
IZS7865329,F. Divya Naidu,Female,1975-12-09,Kiran Kumar
EYL0827768,M. Vikram Naidu,Male,1988-06-16,Sanjay Kumar
YGS1469252,A. Vikram Babu,Male,1982-02-20,Rahul Das
XXT9275514,R. Anil Joshi,Male,1974-09-18,Rahul Sharma
PES8887234,E. Anil Yadav,Male,1981-05-07,Kiran Kumar
MCM5500311,Q. Radha Sharma,Female,1977-06-12,Anil Reddy
NVI1496240,P. Kiran Babu,Male,1968-03-07,Rahul Babu
KAM0456694,L. Anil Yadav,Male,1978-05-02,Vijay Reddy
XCS5155012,I. Ravi Babu,Male,1974-10-26,Vikram Verma
YLF4482301,R. Meena Verma,Female,1960-08-19,Anil Das
CGC0996825,O. Ravi Sharma,Male,2000-06-22,Arun Joshi
GED8976966,Z. Sita Kumar,Female,1967-11-01,Vikram Das
RNQ4823458,U. Kavya Babu,Female,1975-03-19,Vikram Joshi
VBB7411744,M. Sita Yadav,Female,1960-08-30,Ravi Naidu
WUJ4523293,K. Priya Reddy,Female,1963-05-15,Kiran Singh
ANQ8333069,D. Radha Joshi,Female,1992-02-16,Kiran Joshi
KNG0181463,Z. Ravi Sharma,Male,2002-07-26,Rahul Joshi
LMD1491233,M. Vijay Singh,Male,1981-11-11,Suresh Naidu
TPY0761415,A. Lakshmi Babu,Female,1988-02-26,Vijay Joshi
YJR6029317,P. Anil Kumar,Male,1981-11-13,Anil Reddy
NSH4151219,X. Vijay Babu,Male,1980-11-24,Manoj Verma
YOC1131421,T. Kavya Kumar,Female,2004-11-25,Sanjay Joshi
ZOR7360385,S. Lakshmi Reddy,Female,1969-08-10,Sanjay Yadav
FHI2680754,Y. Vikram Naidu,Male,1969-11-21,Kiran Sharma
ZUB5436164,U. Ravi Das,Male,1963-07-24,Manoj Joshi
TFI2161867,Q. Divya Kumar,Female,1988-07-23,Rahul Singh
IHI6267459,T. Meena Babu,Female,2000-10-05,Ravi Yadav
BQC8483658,I. Rahul Sharma,Male,2001-01-08,Ravi Verma
YVJ3721774,K. Radha Joshi,Female,1973-12-31,Suresh Das
EQJ3239212,H. Vikram Singh,Male,1989-08-02,Anil Kumar
LTO4458568,M. Sanjay Singh,Male,1995-11-14,Arun Reddy
DYH6151533,M. Ravi Verma,Male,1975-05-22,Arun Yadav
FPD7369657,L. Arun Joshi,Male,1999-10-09,Vijay Naidu
OMV1777506,E. Radha Sharma,Female,1973-03-08,Suresh Reddy
CWD5061436,T. Divya Singh,Female,1962-09-05,Manoj Sharma
EOX6211053,B. Priya Kumar,Female,1972-05-08,Sanjay Joshi
NJN9456254,F. Lakshmi Babu,Female,1989-05-30,Anil Naidu
CBV7113779,W. Divya Das,Female,1974-05-14,Anil Yadav
PKW7212906,J. Kavya Naidu,Female,1985-02-23,Arun Yadav
JZN6120907,B. Anjali Verma,Female,1971-11-13,Suresh Yadav
SNL2146735,D. Suresh Reddy,Male,1993-07-26,Vijay Das
XCX6800977,M. Vikram Joshi,Male,1984-01-21,Manoj Verma
XET3053453,Z. Meena Babu,Female,1960-08-06,Manoj Joshi
TFT9568548,H. Anil Kumar,Male,1999-06-10,Rahul Singh
LXH8563277,W. Sanjay Verma,Male,1963-03-10,Sanjay Das
IWH2250469,A. Anil Sharma,Male,1961-11-02,Arun Reddy
FFW5149147,C. Arun Babu,Male,1980-11-13,Kiran Kumar
LQF0409003,J. Kavya Sharma,Female,1993-01-16,Ravi Sharma
OLU2388663,Y. Divya Yadav,Female,2004-01-08,Manoj Das
TZZ1699840,V. Sita Singh,Female,1961-09-27,Vijay Verma
GJL2247928,A. Priya Verma,Female,1972-06-15,Anil Das
GKN3050122,B. Arun Babu,Male,2003-06-30,Vikram Kumar
VLC3599694,N. Rahul Joshi,Male,1968-02-04,Suresh Yadav
XVZ2936159,Z. Ravi Sharma,Male,1983-08-18,Anil Sharma
MQA4672613,M. Meena Kumar,Female,2006-08-09,Ravi Kumar
HXV3622198,E. Anil Das,Male,2004-04-24,Anil Yadav
DOA0515613,Q. Sita Reddy,Female,1967-11-12,Kiran Naidu
JOS5351827,Q. Anjali Kumar,Female,2005-07-14,Anil Singh
VDC0923756,C. Sneha Verma,Female,1996-12-22,Manoj Yadav
AGP9929132,F. Sneha Babu,Female,1961-08-01,Suresh Sharma
YKB5887267,J. Anil Verma,Male,1967-12-04,Vijay Naidu
TWM7389282,Z. Arun Joshi,Male,2005-02-01,Suresh Yadav
DFV6241863,S. Kiran Yadav,Male,1989-01-01,Vikram Naidu
ZQT7315591,F. Divya Babu,Female,1974-05-28,Suresh Yadav
ANE2515640,U. Ravi Joshi,Male,1987-09-28,Anil Babu
NVG4208751,D. Meena Sharma,Female,2005-03-31,Suresh Das
EAX1042518,D. Sanjay Reddy,Male,1980-12-23,Suresh Reddy
LOE1791797,X. Suresh Naidu,Male,1966-07-23,Manoj Kumar
MIE8212762,G. Vijay Verma,Male,1966-06-06,Kiran Singh
WQV1569374,R. Meena Sharma,Female,1963-02-03,Sanjay Joshi
EKO5064866,S. Vijay Singh,Male,1962-10-07,Vikram Sharma
TUD7022168,R. Ravi Reddy,Male,1983-05-24,Ravi Babu
ZDM5272011,V. Divya Das,Female,1988-08-19,Rahul Sharma
FSH8420734,Y. Lakshmi Joshi,Female,2000-08-02,Vikram Babu
MSJ8353536,R. Anil Sharma,Male,1961-09-07,Ravi Sharma
SCC4971613,D. Vijay Kumar,Male,1998-10-30,Anil Yadav
NQS5552152,L. Latha Kumar,Female,1983-11-24,Vijay Reddy
PFT2145628,T. Sanjay Joshi,Male,1977-03-06,Suresh Babu
WNV3090560,K. Sita Naidu,Female,1972-12-30,Rahul Babu
HTZ7372146,P. Vijay Babu,Male,1982-05-08,Sanjay Das
AQO8282680,I. Ravi Verma,Male,1974-03-09,Suresh Yadav
UGP6838130,T. Meena Reddy,Female,1979-05-28,Ravi Naidu
LQF8617824,I. Vikram Yadav,Male,1981-02-24,Manoj Babu
LDF3577424,V. Radha Das,Female,1964-05-09,Anil Joshi
FXB2338789,F. Radha Joshi,Female,2000-02-19,Manoj Sharma
OYK7856090,T. Anil Joshi,Male,1967-10-30,Anil Verma
FJX4953278,D. Sita Kumar,Female,1988-11-29,Ravi Singh
PYU9571575,S. Latha Das,Female,2000-04-14,Vijay Verma
UGI6705082,W. Anjali Sharma,Female,2006-03-13,Arun Yadav
BNT4447643,V. Priya Reddy,Female,1974-08-16,Kiran Das
OEE8375163,Q. Sita Verma,Female,1987-01-26,Arun Singh
RVT6271720,Z. Sita Kumar,Female,1967-08-13,Ravi Naidu
MVR4754824,V. Anil Babu,Male,1977-01-28,Anil Yadav
KDC3517264,P. Sanjay Sharma,Male,1964-01-10,Rahul Babu
QOA7856160,Y. Sneha Sharma,Female,1960-08-13,Anil Naidu
DBC2429863,U. Latha Das,Female,1990-05-01,Vijay Joshi
ZEX1772346,O. Arun Joshi,Male,2000-05-27,Manoj Joshi
UEJ6141739,N. Vikram Joshi,Male,1968-06-06,Manoj Singh
SFS1586327,U. Kavya Singh,Female,1995-12-29,Kiran Naidu
NCK9213337,O. Anil Joshi,Male,1970-12-14,Arun Joshi
GGZ1181336,V. Meena Singh,Female,1995-04-28,Anil Babu
EZN6278946,V. Latha Kumar,Female,1994-06-12,Sanjay Babu
RZM1139948,K. Sita Kumar,Female,2001-07-28,Ravi Kumar
FZQ9466779,D. Suresh Babu,Male,2003-07-28,Arun Reddy
KVY4804918,R. Divya Joshi,Female,2000-01-02,Kiran Verma
DPB9550497,N. Divya Reddy,Female,1966-11-26,Vikram Das
FBA8205547,K. Sita Reddy,Female,1983-02-20,Suresh Verma
YHC0288345,Q. Anil Singh,Male,1993-04-03,Kiran Yadav
CLD1507903,B. Sneha Joshi,Female,2003-07-09,Anil Joshi
PMD7222154,F. Lakshmi Verma,Female,1964-02-03,Ravi Joshi
WNW7613520,D. Ravi Babu,Male,1980-11-09,Kiran Kumar
BTD2768511,W. Ravi Verma,Male,1997-10-20,Vikram Das
GJK5068224,N. Manoj Babu,Male,1998-02-04,Vijay Sharma
SVQ3621606,I. Rahul Reddy,Male,2004-05-28,Vikram Naidu
BGQ4891019,A. Latha Naidu,Female,1976-10-19,Anil Reddy
YVK7623178,C. Rahul Das,Male,1980-02-19,Ravi Joshi
XWO0382448,J. Ravi Das,Male,1996-12-31,Sanjay Singh
SFN0606955,D. Vikram Verma,Male,1994-07-12,Arun Verma
HZP2709288,W. Manoj Singh,Male,1979-12-26,Ravi Sharma
DFS9596345,J. Anjali Kumar,Female,1976-09-24,Vikram Verma
ZZZ9222198,M. Rahul Babu,Male,1990-06-19,Vijay Babu
CQT6219250,C. Divya Sharma,Female,2004-08-13,Sanjay Das
YCB3808542,H. Kavya Das,Female,1974-09-28,Vikram Verma
MUS2279037,H. Suresh Sharma,Male,2004-09-05,Arun Das
UCZ4634302,G. Vijay Babu,Male,2003-07-20,Sanjay Das
ZEB1277929,A. Meena Babu,Female,1975-07-29,Vijay Verma
BBZ9100634,M. Sanjay Yadav,Male,1984-07-09,Anil Yadav
XZE7765738,D. Anjali Kumar,Female,1995-07-18,Rahul Naidu
VUU7727368,V. Meena Sharma,Female,1987-07-25,Anil Singh
FSM9424417,Y. Radha Kumar,Female,1987-10-04,Suresh Reddy
ZRZ2326311,C. Kavya Verma,Female,1996-04-22,Anil Das
MJJ8249220,R. Manoj Sharma,Male,1976-08-20,Vikram Verma
BVY9041040,I. Meena Das,Female,1976-10-31,Anil Joshi
TZK3109716,Y. Kavya Yadav,Female,2003-07-13,Vijay Verma
PWS8719749,W. Divya Naidu,Female,1977-09-07,Vijay Naidu
FNF2486344,J. Radha Joshi,Female,1960-08-27,Anil Kumar
VZE1176235,C. Suresh Das,Male,2002-05-30,Suresh Das
ENT8455519,E. Vikram Sharma,Male,1992-01-10,Arun Joshi
DIE7458727,U. Radha Kumar,Female,1989-07-05,Suresh Reddy
YJR7665769,C. Kavya Babu,Female,1985-01-03,Ravi Das
KTX7939392,Y. Latha Sharma,Female,1986-05-24,Sanjay Yadav
NNE3392651,F. Anil Sharma,Male,1991-05-10,Arun Yadav
GDM5210290,V. Lakshmi Kumar,Female,2001-10-16,Kiran Naidu
KJA8733463,Z. Meena Reddy,Female,1969-03-01,Vikram Sharma
FBR4057947,Y. Rahul Joshi,Male,1996-01-18,Rahul Babu
WKD7686946,V. Radha Verma,Female,1984-11-15,Vijay Das
HOI1090381,S. Kiran Joshi,Male,2006-06-07,Manoj Sharma
XHQ9584934,H. Suresh Singh,Male,1983-05-09,Vijay Singh
AVH3050849,E. Latha Verma,Female,2003-07-05,Suresh Joshi
HUG3392840,K. Sanjay Yadav,Male,1977-09-23,Vikram Yadav
EHW6476419,P. Suresh Joshi,Male,1974-01-15,Arun Yadav
ICG6784173,D. Sneha Yadav,Female,2003-07-11,Arun Naidu
PGM5814035,Q. Suresh Verma,Male,1975-08-28,Rahul Reddy
YLW8152856,C. Vikram Babu,Male,1977-06-21,Vijay Naidu
LES7533025,O. Anil Singh,Male,1977-03-09,Vikram Verma
FPX5416904,E. Vikram Naidu,Male,2002-09-28,Suresh Verma
IAF8569953,I. Anjali Das,Female,1969-11-22,Vikram Singh
IKY1865263,J. Sanjay Kumar,Male,2005-09-05,Suresh Singh
XCM2056078,R. Manoj Sharma,Male,1981-08-17,Kiran Reddy
ZBY6531817,D. Vijay Naidu,Male,1993-04-07,Sanjay Yadav
RYL6196351,T. Divya Kumar,Female,1989-07-13,Manoj Singh
FZM3245814,D. Lakshmi Das,Female,1999-11-20,Vijay Sharma
VPY7011115,L. Vikram Naidu,Male,1969-10-26,Suresh Kumar
AWV6299520,X. Suresh Babu,Male,1976-10-30,Arun Das
SUE4814385,T. Sneha Reddy,Female,1965-02-17,Sanjay Verma
LXE4487234,P. Ravi Kumar,Male,1964-09-26,Sanjay Singh
FWK8108480,A. Radha Babu,Female,1977-01-06,Anil Yadav
ITQ7875238,X. Suresh Singh,Male,1962-10-17,Vijay Joshi
SPR3300241,U. Vijay Naidu,Male,1992-07-13,Vikram Das
DIB2638476,J. Divya Reddy,Female,1972-05-13,Ravi Sharma
SWV7170285,Z. Divya Sharma,Female,1981-03-04,Rahul Verma
XKB6376331,M. Sneha Babu,Female,1969-06-12,Sanjay Sharma
KMW6575731,U. Sneha Joshi,Female,1999-08-15,Suresh Reddy
NZP4542517,A. Sanjay Reddy,Male,1992-03-24,Ravi Sharma
JRN1804822,S. Vikram Verma,Male,1996-09-05,Rahul Singh
CGX4229714,H. Suresh Reddy,Male,1995-11-28,Suresh Singh
KBF1862926,C. Ravi Joshi,Male,1965-06-16,Vikram Naidu
ZCG3851164,C. Vikram Yadav,Male,1991-03-24,Rahul Verma
DOT9514018,H. Priya Sharma,Female,2001-01-09,Arun Verma
BPI5953093,A. Vijay Reddy,Male,1977-04-11,Rahul Sharma
QVV1849785,Z. Vijay Das,Male,1986-10-22,Suresh Joshi
VVI9900515,W. Meena Verma,Female,1993-06-14,Rahul Yadav
WED5758167,H. Latha Singh,Female,1992-12-30,Vijay Joshi
PZP3511285,N. Sita Verma,Female,2001-05-20,Ravi Singh
NCC4412433,L. Vikram Verma,Male,1971-07-30,Vijay Yadav
MPS3064610,J. Latha Joshi,Female,1981-10-16,Vijay Singh
ZXP0501434,E. Ravi Reddy,Male,1967-06-07,Suresh Sharma
